Date,High,Low,Close
2001-12-14,10603.7099609375,10379.58984375,10511.650390625
2001-12-17,10484.3798828125,10302.9697265625,10323.349609375
2001-12-18,10582.0703125,10330.580078125,10432.169921875
2001-12-19,10500.4404296875,10347.1796875,10471.9296875
2001-12-20,10501.98046875,10346.400390625,10434.51953125
2001-12-21,10418.58984375,10253.7197265625,10335.4501953125
2001-12-25,10359.2197265625,10178.8701171875,10254.8095703125
2001-12-26,10300.6298828125,10170.900390625,10192.5703125
2001-12-27,10457.6103515625,10176.3095703125,10457.6103515625
2001-12-28,10571.75,10427.6201171875,10542.6201171875
2002-01-04,10871.490234375,10617.080078125,10871.490234375
2002-01-07,10979.919921875,10803.4501953125,10942.3603515625
2002-01-08,10843.259765625,10662.25,10695.599609375
2002-01-09,10747.599609375,10638.4296875,10663.98046875
2002-01-10,10710.48046875,10494.349609375,10538.4296875
2002-01-11,10571.5,10441.58984375,10441.58984375
2002-01-15,10359.4404296875,10208.0498046875,10208.0498046875
2002-01-16,10269.0302734375,10096.33984375,10177.580078125
2002-01-17,10257.4501953125,10074.4501953125,10128.1796875
2002-01-18,10296.7900390625,10151.4296875,10293.3203125
2002-01-21,10393.5595703125,10169.7998046875,10280.25
2002-01-22,10280.2998046875,10050.98046875,10050.98046875
2002-01-23,10154.8203125,10040.91015625,10040.91015625
2002-01-24,10240.3896484375,10012.7998046875,10074.0498046875
2002-01-25,10149.8701171875,10017.48046875,10144.1396484375
2002-01-28,10303.740234375,10156.1904296875,10220.849609375
2002-01-29,10191.75,10026.0302734375,10026.0302734375
2002-01-30,9938.330078125,9843.1201171875,9919.48046875
2002-01-31,10012.150390625,9896.83984375,9997.7998046875
2002-02-01,10032.25,9735.0498046875,9791.4296875
2002-02-04,9808.8203125,9623.990234375,9631.9296875
2002-02-05,9683.9296875,9473.4599609375,9475.599609375
2002-02-06,9602.51953125,9420.849609375,9420.849609375
2002-02-07,9634.7900390625,9458.7001953125,9583.26953125
2002-02-08,9753.75,9538.4501953125,9686.0595703125
2002-02-12,9949.73046875,9816.9599609375,9877.990234375
2002-02-13,10039.25,9865.75,9968.349609375
2002-02-14,10235.3798828125,10014.1796875,10081.08984375
2002-02-15,10152.0,10025.5498046875,10048.099609375
2002-02-18,10119.2099609375,9980.8896484375,10093.25
2002-02-19,10129.33984375,9847.16015625,9847.16015625
2002-02-20,9901.240234375,9773.9501953125,9834.1298828125
2002-02-21,10295.419921875,9895.4501953125,10295.419921875
2002-02-22,10418.6396484375,10165.7197265625,10356.7802734375
2002-02-25,10446.2802734375,10289.830078125,10296.4697265625
2002-02-26,10458.8701171875,10183.51953125,10202.6298828125
2002-02-27,10573.08984375,10268.8701171875,10573.08984375
2002-02-28,10798.669921875,10587.830078125,10587.830078125
2002-03-01,10813.4501953125,10540.3095703125,10812.0
2002-03-04,11450.2197265625,10941.3603515625,11450.2197265625
2002-03-05,11602.75,11348.4501953125,11348.4501953125
2002-03-06,11648.3798828125,11358.5302734375,11358.5302734375
2002-03-07,11690.3603515625,11472.8798828125,11648.33984375
2002-03-08,12010.25,11634.3095703125,11885.7900390625
2002-03-11,12034.0400390625,11772.8603515625,11919.2998046875
2002-03-12,11912.2900390625,11607.330078125,11607.330078125
2002-03-13,11774.1796875,11415.3095703125,11415.3095703125
2002-03-14,11568.8203125,11347.25,11568.8203125
2002-03-15,11709.4404296875,11537.8896484375,11648.009765625
2002-03-18,11789.4599609375,11477.6796875,11498.3798828125
2002-03-19,11792.8203125,11597.8603515625,11792.8203125
2002-03-20,11833.9697265625,11503.7900390625,11526.7802734375
2002-03-22,11519.6796875,11326.2197265625,11345.080078125
2002-03-25,11378.7802734375,11166.919921875,11261.08984375
2002-03-26,11524.23046875,11165.0,11207.919921875
2002-03-27,11421.009765625,11190.3896484375,11323.6796875
2002-03-28,11348.2197265625,11240.990234375,11333.1103515625
2002-03-29,11389.599609375,11024.9404296875,11024.9404296875
2002-04-01,11148.5,11007.6298828125,11028.7001953125
2002-04-02,11217.240234375,11049.849609375,11204.490234375
2002-04-03,11476.9404296875,11042.25,11400.7099609375
2002-04-04,11537.1298828125,11336.2001953125,11379.2001953125
2002-04-05,11412.990234375,11301.9501953125,11335.490234375
2002-04-08,11430.0302734375,11265.1796875,11352.8896484375
2002-04-09,11363.2001953125,11113.080078125,11114.490234375
2002-04-10,11293.169921875,11052.7001953125,11218.580078125
2002-04-11,11320.669921875,11147.26953125,11147.26953125
2002-04-12,11122.76953125,10896.1201171875,10962.98046875
2002-04-15,11138.7001953125,10941.8095703125,11137.2998046875
2002-04-16,11346.66015625,11141.26953125,11346.66015625
2002-04-17,11544.830078125,11403.7900390625,11543.7099609375
2002-04-18,11635.98046875,11485.08984375,11575.73046875
2002-04-19,11525.8798828125,11386.7197265625,11512.009765625
2002-04-22,11765.0498046875,11555.080078125,11721.6396484375
2002-04-23,11812.990234375,11576.7099609375,11736.830078125
2002-04-24,11808.25,11663.7099609375,11672.8798828125
2002-04-25,11708.009765625,11583.0703125,11648.7197265625
2002-04-26,11685.080078125,11464.58984375,11541.3896484375
2002-04-30,11548.7802734375,11440.66015625,11492.5400390625
2002-05-01,11591.490234375,11528.2900390625,11552.7900390625
2002-05-02,11609.6904296875,11518.5703125,11551.009765625
2002-05-07,11508.580078125,11250.8603515625,11316.0400390625
2002-05-08,11581.41015625,11356.5400390625,11520.75
2002-05-09,11727.51953125,11620.51953125,11633.2998046875
2002-05-10,11587.4296875,11523.83984375,11531.1103515625
2002-05-13,11473.9296875,11309.48046875,11336.9501953125
2002-05-14,11507.66015625,11336.8095703125,11356.1904296875
2002-05-15,11693.91015625,11486.0595703125,11642.9697265625
2002-05-16,11747.349609375,11579.1201171875,11738.6904296875
2002-05-17,11926.900390625,11817.650390625,11847.3203125
2002-05-20,11942.91015625,11836.2197265625,11856.5400390625
2002-05-21,11824.73046875,11765.2099609375,11801.16015625
2002-05-22,11963.23046875,11767.0,11961.98046875
2002-05-23,12019.8603515625,11936.8701171875,11979.849609375
2002-05-24,12023.419921875,11842.7998046875,11976.2802734375
2002-05-27,12081.4296875,11952.6796875,11976.349609375
2002-05-28,11950.2802734375,11889.5595703125,11936.080078125
2002-05-29,11887.73046875,11796.58984375,11853.0
2002-05-30,11812.58984375,11680.580078125,11770.0302734375
2002-05-31,11911.91015625,11743.990234375,11763.7001953125
2002-06-03,11905.16015625,11796.4501953125,11901.3896484375
2002-06-04,11874.2998046875,11624.3896484375,11653.0703125
2002-06-05,11769.400390625,11654.1201171875,11663.8701171875
2002-06-06,11743.8896484375,11540.3203125,11574.9404296875
2002-06-07,11467.0302734375,11365.6103515625,11438.5302734375
2002-06-10,11522.0400390625,11370.2099609375,11370.2099609375
2002-06-11,11514.5302734375,11390.41015625,11449.4404296875
2002-06-12,11405.2900390625,11261.9296875,11327.0595703125
2002-06-13,11396.2802734375,11132.58984375,11144.83984375
2002-06-14,11127.16015625,10911.0703125,10920.6298828125
2002-06-17,10888.0400390625,10577.8896484375,10664.1103515625
2002-06-18,10884.259765625,10747.6796875,10839.9296875
2002-06-19,10771.599609375,10448.7001953125,10476.1796875
2002-06-20,10629.4404296875,10325.5498046875,10612.98046875
2002-06-21,10489.7802734375,10327.91015625,10354.349609375
2002-06-24,10490.8701171875,10169.0703125,10471.3203125
2002-06-25,10580.490234375,10404.2197265625,10496.669921875
2002-06-26,10376.2900390625,10060.7197265625,10074.5595703125
2002-06-27,10335.9697265625,10176.1796875,10261.599609375
2002-06-28,10621.83984375,10366.4697265625,10621.83984375
2002-07-01,10677.099609375,10541.2197265625,10595.4404296875
2002-07-02,10622.3203125,10371.259765625,10622.3203125
2002-07-03,10862.6904296875,10495.669921875,10812.2998046875
2002-07-04,10791.2197265625,10625.919921875,10632.8095703125
2002-07-05,10885.830078125,10701.3701171875,10826.08984375
2002-07-08,11050.6904296875,10760.099609375,10769.2001953125
2002-07-09,10960.25,10770.990234375,10960.25
2002-07-10,10975.7197265625,10752.66015625,10752.66015625
2002-07-11,10647.58984375,10457.0703125,10485.740234375
2002-07-12,10694.41015625,10570.0,10601.4501953125
2002-07-15,10548.2099609375,10373.2900390625,10375.150390625
2002-07-16,10503.0400390625,10250.419921875,10250.419921875
2002-07-17,10328.009765625,10113.6103515625,10296.01953125
2002-07-18,10513.990234375,10340.3095703125,10498.259765625
2002-07-19,10421.5302734375,10174.6796875,10202.3603515625
2002-07-22,10295.7099609375,9982.240234375,10189.009765625
2002-07-23,10268.0498046875,10003.8095703125,10215.6298828125
2002-07-24,10142.900390625,9901.08984375,9947.7197265625
2002-07-25,10166.6796875,9911.1298828125,9929.91015625
2002-07-26,9868.330078125,9547.849609375,9591.0302734375
2002-07-29,9852.7998046875,9636.6904296875,9666.669921875
2002-07-30,10013.990234375,9791.4501953125,10003.7197265625
2002-07-31,9965.01953125,9831.58984375,9877.9404296875
2002-08-01,9912.58984375,9738.23046875,9793.509765625
2002-08-02,9791.9404296875,9633.830078125,9709.66015625
2002-08-05,9775.9296875,9636.919921875,9704.9296875
2002-08-06,9623.16015625,9439.41015625,9501.01953125
2002-08-07,9875.330078125,9636.5400390625,9834.400390625
2002-08-08,9941.009765625,9740.4296875,9799.5703125
2002-08-09,10043.2998046875,9856.8603515625,9999.7900390625
2002-08-12,9931.8203125,9747.8203125,9747.8203125
2002-08-13,9795.9501953125,9644.1396484375,9688.6103515625
2002-08-14,9681.83984375,9618.8701171875,9638.41015625
2002-08-15,9851.6796875,9740.2001953125,9795.5703125
2002-08-16,9883.650390625,9727.8798828125,9788.1298828125
2002-08-19,9773.3798828125,9499.509765625,9599.099609375
2002-08-20,9743.099609375,9585.669921875,9620.6904296875
2002-08-21,9706.6904296875,9523.8603515625,9642.6103515625
2002-08-22,9851.8896484375,9551.1396484375,9814.01953125
2002-08-23,9979.8798828125,9863.83984375,9867.4501953125
2002-08-26,10162.2998046875,9797.0400390625,10067.740234375
2002-08-27,10067.25,9899.240234375,9907.2998046875
2002-08-28,9953.400390625,9745.3095703125,9766.73046875
2002-08-29,9697.5498046875,9558.6796875,9620.1396484375
2002-08-30,9677.5703125,9524.7802734375,9619.2998046875
2002-09-02,9565.080078125,9487.8896484375,9521.6298828125
2002-09-03,9472.5595703125,9217.0400390625,9217.0400390625
2002-09-04,9159.0595703125,8995.2001953125,9075.08984375
2002-09-05,9290.400390625,9075.7001953125,9222.1201171875
2002-09-06,9150.4501953125,8969.259765625,9129.0703125
2002-09-09,9353.4404296875,9221.5,9306.259765625
2002-09-10,9455.849609375,9274.4599609375,9309.3095703125
2002-09-11,9432.4404296875,9353.1796875,9400.080078125
2002-09-12,9440.5400390625,9251.4599609375,9415.23046875
2002-09-13,9305.6904296875,9156.7900390625,9241.9296875
2002-09-17,9577.419921875,9349.3798828125,9543.9404296875
2002-09-18,9521.580078125,9257.8603515625,9472.0595703125
2002-09-19,9884.599609375,9606.7802734375,9669.6201171875
2002-09-20,9672.8203125,9448.3203125,9481.080078125
2002-09-24,9396.419921875,9188.2900390625,9321.6396484375
2002-09-25,9349.240234375,9106.4501953125,9165.41015625
2002-09-26,9386.9599609375,9264.9697265625,9320.919921875
2002-09-27,9572.3701171875,9415.740234375,9530.4404296875
2002-09-30,9470.7099609375,9315.25,9383.2900390625
2002-10-01,9289.5302734375,9143.2802734375,9162.259765625
2002-10-02,9293.8603515625,9049.330078125,9049.330078125
2002-10-03,9087.9599609375,8927.5703125,8936.4296875
2002-10-04,9027.5498046875,8860.650390625,9027.5498046875
2002-10-07,8920.740234375,8650.3603515625,8688.0
2002-10-08,8798.9404296875,8674.48046875,8708.900390625
2002-10-09,8651.66015625,8498.4599609375,8539.33984375
2002-10-10,8487.58984375,8197.2197265625,8439.6201171875
2002-10-11,8611.400390625,8483.490234375,8529.6103515625
2002-10-15,8871.4404296875,8641.66015625,8836.73046875
2002-10-16,8974.7900390625,8826.419921875,8884.8701171875
2002-10-17,9038.4296875,8894.1298828125,8959.8798828125
2002-10-18,9134.7998046875,9055.9296875,9086.1298828125
2002-10-21,9116.51953125,8948.330078125,8978.41015625
2002-10-22,8969.509765625,8689.3896484375,8689.3896484375
2002-10-23,8758.669921875,8499.490234375,8714.51953125
2002-10-24,8735.6201171875,8549.48046875,8614.2998046875
2002-10-25,8758.75,8612.5703125,8726.2900390625
2002-10-28,8757.509765625,8557.9296875,8757.509765625
2002-10-29,8785.4404296875,8678.25,8708.759765625
2002-10-30,8842.7802734375,8615.2998046875,8756.58984375
2002-10-31,8830.7099609375,8576.7001953125,8640.48046875
2002-11-01,8698.1904296875,8571.4296875,8685.7197265625
2002-11-05,8995.509765625,8790.5703125,8937.5595703125
2002-11-06,9100.6796875,8914.08984375,8953.2900390625
2002-11-07,8955.7001953125,8854.4404296875,8920.4404296875
2002-11-08,8824.4599609375,8657.1796875,8690.76953125
2002-11-11,8619.740234375,8430.5,8460.3701171875
2002-11-12,8526.8798828125,8380.4599609375,8464.76953125
2002-11-13,8505.9296875,8389.3603515625,8438.51953125
2002-11-14,8501.3603515625,8303.3896484375,8303.3896484375
2002-11-15,8517.25,8399.6796875,8503.58984375
2002-11-18,8479.7802734375,8292.349609375,8346.009765625
2002-11-19,8413.58984375,8246.5302734375,8365.259765625
2002-11-20,8533.009765625,8355.41015625,8459.6201171875
2002-11-21,8683.2998046875,8530.9296875,8668.0595703125
2002-11-22,8819.599609375,8715.9404296875,8772.5595703125
2002-11-25,8956.48046875,8751.6201171875,8944.4404296875
2002-11-26,8983.240234375,8749.8798828125,8823.990234375
2002-11-27,8927.0400390625,8761.169921875,8875.8798828125
2002-11-28,9185.6796875,8967.6396484375,9176.7802734375
2002-11-29,9294.099609375,9125.349609375,9215.5595703125
2002-12-02,9251.8203125,9112.4599609375,9174.4697265625
2002-12-03,9320.1103515625,9183.580078125,9205.1103515625
2002-12-04,9126.6298828125,8960.6201171875,9006.73046875
2002-12-05,9035.419921875,8907.349609375,8917.5703125
2002-12-06,8907.150390625,8805.0400390625,8863.259765625
2002-12-09,8942.2099609375,8798.5595703125,8828.0498046875
2002-12-10,8869.259765625,8753.5,8804.51953125
2002-12-11,8876.0302734375,8725.3203125,8727.66015625
2002-12-12,8754.8095703125,8682.98046875,8708.6904296875
2002-12-13,8694.23046875,8496.2900390625,8516.0703125
2002-12-16,8570.4296875,8416.2001953125,8450.9404296875
2002-12-17,8583.6796875,8487.2001953125,8510.73046875
2002-12-18,8489.5302734375,8310.419921875,8344.009765625
2002-12-19,8411.759765625,8256.51953125,8387.5703125
2002-12-20,8421.91015625,8305.7998046875,8406.8798828125
2002-12-24,8556.580078125,8389.490234375,8512.3701171875
2002-12-25,8527.73046875,8455.6298828125,8501.1396484375
2002-12-26,8706.48046875,8572.7197265625,8700.099609375
2002-12-27,8714.0498046875,8630.8203125,8714.0498046875
2002-12-30,8617.650390625,8543.7001953125,8578.9501953125
2003-01-06,8761.7802734375,8669.8896484375,8713.330078125
2003-01-07,8829.0595703125,8654.51953125,8656.5
2003-01-08,8614.41015625,8491.490234375,8517.7998046875
2003-01-09,8498.0302734375,8400.58984375,8497.9296875
2003-01-10,8569.849609375,8378.1796875,8470.4501953125
2003-01-14,8569.7998046875,8451.7001953125,8553.0595703125
2003-01-15,8612.1298828125,8475.0400390625,8611.75
2003-01-16,8619.83984375,8536.1103515625,8609.169921875
2003-01-17,8732.849609375,8562.1298828125,8690.25
2003-01-20,8657.7900390625,8495.0,8558.8203125
2003-01-21,8755.349609375,8528.8095703125,8708.580078125
2003-01-22,8708.5400390625,8568.66015625,8611.0400390625
2003-01-23,8794.9697265625,8562.1904296875,8790.919921875
2003-01-24,8825.669921875,8701.3203125,8731.650390625
2003-01-27,8690.1298828125,8588.6298828125,8609.4697265625
2003-01-28,8582.9296875,8511.1396484375,8525.3896484375
2003-01-29,8529.669921875,8304.0498046875,8331.080078125
2003-01-30,8407.150390625,8312.41015625,8316.8095703125
2003-01-31,8348.0703125,8237.0302734375,8339.9404296875
2003-02-03,8511.8701171875,8253.759765625,8500.7900390625
2003-02-04,8579.41015625,8484.900390625,8484.900390625
2003-02-05,8574.419921875,8423.9296875,8549.849609375
2003-02-06,8595.23046875,8451.2001953125,8484.1904296875
2003-02-07,8517.4501953125,8422.669921875,8448.16015625
2003-02-10,8502.3603515625,8427.2998046875,8484.9296875
2003-02-12,8676.5302734375,8514.7802734375,8664.169921875
2003-02-13,8672.990234375,8550.48046875,8599.66015625
2003-02-14,8771.6298828125,8613.73046875,8701.919921875
2003-02-17,8821.3095703125,8731.9599609375,8771.8896484375
2003-02-18,8794.400390625,8674.3798828125,8692.9697265625
2003-02-19,8772.9501953125,8667.169921875,8678.4404296875
2003-02-20,8650.919921875,8575.66015625,8650.919921875
2003-02-21,8685.419921875,8506.830078125,8513.5400390625
2003-02-24,8606.580078125,8489.0302734375,8564.9501953125
2003-02-25,8481.23046875,8324.7001953125,8360.490234375
2003-02-26,8429.169921875,8327.4599609375,8356.8095703125
2003-02-27,8377.6103515625,8266.9697265625,8359.3798828125
2003-02-28,8448.7802734375,8332.41015625,8363.0400390625
2003-03-03,8490.400390625,8357.419921875,8490.400390625
2003-03-04,8499.76953125,8414.509765625,8480.2197265625
2003-03-05,8493.6103515625,8370.58984375,8472.6201171875
2003-03-06,8509.4296875,8369.150390625,8369.150390625
