Date,High,Low,Close
2001-12-17,11576.3095703125,11361.349609375,11465.7802734375
2001-12-18,11599.5703125,11391.330078125,11486.9296875
2001-12-19,11597.1298828125,11523.919921875,11565.23046875
2001-12-20,11639.2197265625,11447.73046875,11601.1396484375
2001-12-21,11500.2900390625,11122.2001953125,11158.099609375
2001-12-24,11249.900390625,11182.4501953125,11209.7802734375
2001-12-27,11415.0400390625,11208.4697265625,11359.5
2001-12-28,11432.2900390625,11309.01953125,11431.58984375
2001-12-31,11451.7900390625,11347.7900390625,11397.2099609375
2002-01-02,11368.1298828125,11241.6298828125,11350.849609375
2002-01-03,11447.0,11348.7998046875,11423.51953125
2002-01-04,11727.8095703125,11547.009765625,11702.150390625
2002-01-07,11905.5498046875,11687.4296875,11892.6396484375
2002-01-08,11806.25,11678.0595703125,11713.7099609375
2002-01-09,11783.7001953125,11369.6298828125,11440.7197265625
2002-01-10,11361.08984375,11168.8896484375,11256.0703125
2002-01-11,11351.75,11085.4697265625,11166.4599609375
2002-01-14,11213.8603515625,11029.2197265625,11209.4296875
2002-01-15,11071.490234375,10965.240234375,11013.58984375
2002-01-16,11080.5498046875,10910.75,10964.08984375
2002-01-17,11020.2099609375,10808.0,11013.83984375
2002-01-18,11065.5302734375,10934.009765625,10972.9599609375
2002-01-21,11083.169921875,10941.4697265625,11000.25
2002-01-22,10997.900390625,10778.7802734375,10797.6904296875
2002-01-23,10793.0703125,10689.0595703125,10762.1396484375
2002-01-24,10847.5302734375,10690.6298828125,10741.4599609375
2002-01-25,10842.4697265625,10718.26953125,10772.9599609375
2002-01-28,10891.58984375,10748.099609375,10767.4599609375
2002-01-29,11041.8203125,10744.1396484375,11014.240234375
2002-01-30,10895.7001953125,10699.9404296875,10756.9599609375
2002-01-31,10953.5703125,10671.76953125,10725.2998046875
2002-02-01,10827.3896484375,10673.66015625,10691.25
2002-02-04,10806.6796875,10661.1298828125,10721.3203125
2002-02-05,10636.23046875,10541.2802734375,10609.1904296875
2002-02-06,10633.1201171875,10542.2900390625,10592.3896484375
2002-02-07,10601.2998046875,10393.830078125,10409.6796875
2002-02-08,10526.75,10421.48046875,10518.990234375
2002-02-11,10843.259765625,10596.0595703125,10832.740234375
2002-02-15,11108.48046875,10914.7099609375,10961.8798828125
2002-02-18,11007.0,10867.8203125,11002.8095703125
2002-02-19,10997.900390625,10794.2001953125,10840.490234375
2002-02-20,10777.3896484375,10685.3798828125,10749.0595703125
2002-02-21,10871.099609375,10732.6298828125,10788.900390625
2002-02-22,10730.2099609375,10579.8095703125,10664.9404296875
2002-02-25,10683.6396484375,10468.9501953125,10496.01953125
2002-02-26,10667.5703125,10536.740234375,10547.1298828125
2002-02-27,10757.1103515625,10524.76953125,10648.7099609375
2002-02-28,10677.16015625,10415.650390625,10482.5498046875
2002-03-01,10473.01953125,10387.490234375,10425.3095703125
2002-03-04,10720.1201171875,10561.3798828125,10704.1201171875
2002-03-05,11004.0400390625,10883.2900390625,10985.83984375
2002-03-06,11040.75,10933.4296875,11003.0
2002-03-07,11246.3095703125,11102.3603515625,11188.0703125
2002-03-08,11331.1201171875,11201.2802734375,11233.23046875
2002-03-11,11334.3095703125,11178.6796875,11318.8701171875
2002-03-12,11381.849609375,11242.23046875,11273.8603515625
2002-03-13,11306.8896484375,11185.509765625,11217.5
2002-03-14,11333.51953125,11163.1103515625,11303.7001953125
2002-03-15,11363.7099609375,11150.5,11210.25
2002-03-18,11317.75,11168.3203125,11230.6396484375
2002-03-19,11302.3896484375,11195.0703125,11222.830078125
2002-03-20,11176.58984375,10996.3603515625,11036.599609375
2002-03-21,10950.7802734375,10810.900390625,10829.73046875
2002-03-22,10919.4599609375,10811.8798828125,10863.0703125
2002-03-25,10867.01953125,10785.6201171875,10836.6396484375
2002-03-26,10792.830078125,10715.0498046875,10786.919921875
2002-03-27,11022.830078125,10819.849609375,10987.8798828125
2002-03-28,11075.400390625,10972.1103515625,11032.919921875
2002-04-02,11055.98046875,10816.73046875,10878.0400390625
2002-04-03,10853.8798828125,10783.0,10833.9599609375
2002-04-04,10838.2197265625,10747.990234375,10831.3701171875
2002-04-08,10856.6396484375,10702.4404296875,10723.6796875
2002-04-09,10791.08984375,10688.6904296875,10733.6904296875
2002-04-10,10692.9501953125,10610.759765625,10643.1396484375
2002-04-11,10829.0400390625,10720.66015625,10744.91015625
2002-04-12,10717.5498046875,10630.41015625,10710.48046875
2002-04-15,10764.48046875,10697.4697265625,10727.98046875
2002-04-16,10797.1396484375,10690.4697265625,10788.5302734375
2002-04-17,11090.580078125,10929.0703125,11090.580078125
2002-04-18,11222.3896484375,11070.7998046875,11217.150390625
2002-04-19,11285.0498046875,11135.0400390625,11252.1796875
2002-04-22,11301.669921875,11134.169921875,11139.419921875
2002-04-23,11355.1103515625,11102.23046875,11345.1796875
2002-04-24,11417.4697265625,11305.650390625,11396.5703125
2002-04-25,11439.58984375,11351.7900390625,11409.2900390625
2002-04-26,11461.58984375,11348.8095703125,11385.080078125
2002-04-29,11371.1201171875,11260.8798828125,11361.490234375
2002-04-30,11497.580078125,11317.66015625,11497.580078125
2002-05-02,11800.830078125,11577.5703125,11780.1103515625
2002-05-03,11863.6201171875,11729.849609375,11797.2197265625
2002-05-06,11845.099609375,11671.3798828125,11736.2001953125
2002-05-07,11813.900390625,11591.259765625,11795.98046875
2002-05-08,11890.7197265625,11699.330078125,11768.3095703125
2002-05-09,11962.099609375,11677.5498046875,11700.759765625
2002-05-10,11752.9599609375,11630.0400390625,11645.900390625
2002-05-13,11772.9296875,11650.6201171875,11733.4296875
2002-05-14,11824.9296875,11662.009765625,11690.3095703125
2002-05-15,11902.7099609375,11738.080078125,11838.3603515625
2002-05-16,11839.5703125,11762.25,11832.76953125
2002-05-17,12021.7197265625,11867.3896484375,11974.6103515625
2002-05-21,12006.919921875,11687.26953125,11753.2900390625
2002-05-22,11797.849609375,11698.1201171875,11795.2001953125
2002-05-23,11761.6796875,11586.51953125,11624.75
2002-05-24,11672.990234375,11595.58984375,11626.7802734375
2002-05-27,11612.5302734375,11526.58984375,11564.73046875
2002-05-28,11610.9697265625,11544.099609375,11581.580078125
2002-05-29,11581.669921875,11404.2998046875,11430.66015625
2002-05-30,11413.849609375,11268.5400390625,11380.6103515625
2002-05-31,11429.0595703125,11260.2001953125,11301.9404296875
2002-06-03,11397.3701171875,11282.759765625,11359.7998046875
2002-06-04,11317.5595703125,11204.8603515625,11312.5498046875
2002-06-05,11407.58984375,11297.9599609375,11402.3798828125
2002-06-06,11475.1904296875,11345.6103515625,11380.76953125
2002-06-07,11325.5400390625,11236.1904296875,11284.7099609375
2002-06-10,11326.4296875,11228.990234375,11288.83984375
2002-06-11,11306.4296875,11176.0,11215.01953125
2002-06-12,11167.1796875,11117.2998046875,11147.9697265625
2002-06-13,11191.490234375,11105.400390625,11119.330078125
2002-06-14,11066.75,10940.23046875,10955.51953125
2002-06-17,10900.48046875,10811.6201171875,10832.259765625
2002-06-18,10983.7197265625,10838.8603515625,10852.0400390625
2002-06-19,10865.0400390625,10612.0302734375,10673.1103515625
2002-06-20,10768.0302734375,10583.2802734375,10754.41015625
2002-06-21,10639.4599609375,10574.0302734375,10591.8603515625
2002-06-24,10674.51953125,10509.23046875,10657.33984375
2002-06-25,10687.0400390625,10553.5400390625,10608.98046875
2002-06-26,10493.1298828125,10291.16015625,10355.919921875
2002-06-27,10531.509765625,10411.150390625,10518.08984375
2002-06-28,10699.3203125,10584.0302734375,10598.5498046875
2002-07-02,10511.1201171875,10436.4599609375,10491.759765625
2002-07-03,10627.0703125,10407.580078125,10579.1904296875
2002-07-04,10769.5302734375,10566.5498046875,10765.580078125
2002-07-05,10845.8798828125,10754.2802734375,10806.16015625
2002-07-08,10939.5595703125,10766.98046875,10803.4501953125
2002-07-09,10860.6396484375,10786.3701171875,10843.150390625
2002-07-10,10829.5400390625,10747.919921875,10787.5400390625
2002-07-11,10655.23046875,10482.73046875,10558.8095703125
2002-07-12,10655.2802734375,10529.919921875,10648.2998046875
2002-07-15,10597.349609375,10499.099609375,10581.66015625
2002-07-16,10573.0703125,10399.669921875,10421.490234375
2002-07-17,10362.4599609375,10213.01953125,10335.1201171875
2002-07-18,10461.330078125,10350.25,10452.5498046875
2002-07-19,10377.400390625,10280.4599609375,10325.4599609375
2002-07-22,10182.2001953125,10080.1201171875,10110.25
2002-07-23,10322.490234375,9977.76953125,10313.8896484375
2002-07-24,10133.650390625,9912.9599609375,9971.990234375
2002-07-25,10165.830078125,9872.2900390625,9884.7802734375
2002-07-26,9894.6396484375,9687.5,9773.1201171875
2002-07-29,9983.0400390625,9829.5498046875,9975.990234375
2002-07-30,10285.48046875,10151.6103515625,10155.25
2002-07-31,10290.0703125,10123.2001953125,10267.3603515625
2002-08-01,10329.0498046875,10175.080078125,10180.01953125
2002-08-02,10058.48046875,9968.919921875,9991.7197265625
2002-08-05,9976.6904296875,9823.9501953125,9862.330078125
2002-08-06,9782.8896484375,9632.98046875,9700.6904296875
2002-08-07,10007.9501953125,9851.2802734375,9977.740234375
2002-08-08,9997.1796875,9895.2802734375,9962.240234375
2002-08-09,10149.900390625,10007.4296875,10014.0595703125
2002-08-12,10039.76953125,9929.3798828125,9959.919921875
2002-08-13,10132.400390625,9958.0595703125,10100.0595703125
2002-08-14,10064.6298828125,9883.08984375,9961.349609375
2002-08-15,10264.66015625,10123.0703125,10219.7099609375
2002-08-16,10299.7197265625,10205.51953125,10265.0400390625
2002-08-19,10279.25,10166.5400390625,10246.9599609375
2002-08-20,10431.76953125,10373.509765625,10408.009765625
2002-08-21,10409.3095703125,10293.7099609375,10402.259765625
2002-08-22,10456.6103515625,10367.0,10424.0
2002-08-23,10478.650390625,10241.1796875,10245.6904296875
2002-08-26,10263.830078125,10192.009765625,10226.330078125
2002-08-27,10266.759765625,10125.2001953125,10185.51953125
2002-08-28,10158.6904296875,10070.2802734375,10130.25
2002-08-29,10075.26953125,9988.8603515625,10061.150390625
2002-08-30,10089.6904296875,10004.8701171875,10043.8701171875
2002-09-02,10044.5703125,9861.8701171875,9896.98046875
2002-09-03,9873.1103515625,9748.1796875,9790.6796875
2002-09-04,9830.4501953125,9629.2197265625,9820.330078125
2002-09-05,9833.6796875,9710.2900390625,9726.0302734375
2002-09-06,9750.900390625,9631.73046875,9720.8603515625
2002-09-09,9783.4404296875,9672.1904296875,9723.669921875
2002-09-10,9906.849609375,9761.099609375,9885.76953125
2002-09-11,9946.009765625,9845.0,9882.349609375
2002-09-12,9954.8203125,9807.5400390625,9896.330078125
2002-09-13,9784.0,9609.76953125,9650.9697265625
2002-09-16,9639.4697265625,9454.919921875,9505.1298828125
2002-09-17,9732.330078125,9563.1904296875,9707.25
2002-09-18,9517.419921875,9401.490234375,9474.0703125
2002-09-19,9511.2900390625,9389.8701171875,9427.7900390625
2002-09-20,9337.8603515625,9210.9404296875,9328.2197265625
2002-09-23,9322.3603515625,9219.080078125,9314.8701171875
2002-09-24,9213.2802734375,9141.1201171875,9197.6796875
2002-09-25,9193.8095703125,9014.580078125,9124.91015625
2002-09-26,9286.26953125,9206.900390625,9270.7099609375
2002-09-27,9368.1396484375,9245.8798828125,9294.4599609375
2002-09-30,9125.9296875,9046.9599609375,9072.2099609375
2002-10-02,9241.8603515625,9062.490234375,9109.349609375
2002-10-03,9106.900390625,8915.0,8984.3203125
2002-10-04,9065.51953125,8971.919921875,9051.3701171875
2002-10-07,8936.33984375,8844.1103515625,8931.400390625
2002-10-08,8989.6796875,8883.16015625,8977.41015625
2002-10-09,8986.009765625,8876.6201171875,8977.349609375
2002-10-10,8863.4599609375,8772.48046875,8858.6904296875
2002-10-11,8990.759765625,8863.4599609375,8965.73046875
2002-10-15,9348.6796875,9131.41015625,9336.3896484375
2002-10-16,9515.0703125,9416.8203125,9459.1396484375
2002-10-17,9598.490234375,9465.6103515625,9576.150390625
2002-10-18,9744.6396484375,9603.73046875,9613.0703125
2002-10-21,9641.080078125,9549.08984375,9570.3603515625
2002-10-22,9656.900390625,9507.990234375,9548.9404296875
2002-10-23,9809.509765625,9545.66015625,9804.650390625
2002-10-24,9803.2998046875,9712.900390625,9787.490234375
2002-10-25,9728.5595703125,9655.0,9722.5400390625
2002-10-28,9860.8701171875,9730.0,9853.740234375
2002-10-29,9812.150390625,9626.990234375,9634.669921875
2002-10-30,9652.150390625,9546.580078125,9560.4599609375
2002-10-31,9625.7197265625,9418.8798828125,9441.25
2002-11-01,9495.150390625,9388.349609375,9407.6796875
2002-11-04,9739.1298828125,9565.7900390625,9720.830078125
2002-11-05,9751.9296875,9606.6796875,9655.3603515625
2002-11-06,9822.0703125,9751.6796875,9773.98046875
2002-11-07,9880.1298828125,9719.6396484375,9844.3798828125
2002-11-08,9796.4697265625,9708.1904296875,9770.6796875
2002-11-11,9699.75,9527.830078125,9580.8798828125
2002-11-12,9650.08984375,9522.4501953125,9613.83984375
2002-11-13,9645.8798828125,9533.5,9616.6201171875
2002-11-14,9806.080078125,9644.2099609375,9740.83984375
2002-11-15,9885.98046875,9721.8603515625,9865.650390625
2002-11-18,10006.0703125,9843.08984375,9920.08984375
2002-11-19,9996.8896484375,9856.9501953125,9965.0302734375
2002-11-20,10011.5302734375,9947.5400390625,9971.150390625
2002-11-21,10081.01953125,9989.7900390625,10003.5400390625
2002-11-22,10128.6904296875,10038.009765625,10065.3203125
2002-11-25,10118.8701171875,10028.98046875,10100.76953125
2002-11-26,10057.759765625,9976.4501953125,9995.51953125
2002-11-27,10013.650390625,9912.01953125,9944.58984375
2002-11-28,10168.91015625,10082.6904296875,10147.83984375
2002-11-29,10170.2998046875,10061.8896484375,10069.8701171875
2002-12-02,10205.16015625,10079.509765625,10205.16015625
2002-12-03,10246.8603515625,10179.6396484375,10227.009765625
2002-12-04,10123.259765625,9941.9296875,9995.73046875
2002-12-05,10036.51953125,9940.25,10009.8798828125
2002-12-06,9978.849609375,9890.6201171875,9973.75
2002-12-09,9999.3896484375,9821.5595703125,9868.48046875
2002-12-10,9868.740234375,9763.7900390625,9857.990234375
2002-12-11,9884.16015625,9742.0,9784.5703125
2002-12-12,9852.5703125,9772.7998046875,9813.7802734375
2002-12-13,9754.8603515625,9695.740234375,9728.4296875
2002-12-16,9677.849609375,9627.7099609375,9656.4599609375
2002-12-17,9787.6396484375,9682.01953125,9715.740234375
2002-12-18,9657.4501953125,9527.490234375,9548.650390625
2002-12-19,9590.2099609375,9477.8203125,9557.8603515625
2002-12-20,9631.5302734375,9478.919921875,9628.6904296875
2002-12-23,9640.919921875,9552.0703125,9570.9296875
2002-12-24,9593.9296875,9554.3095703125,9561.6298828125
2002-12-27,9550.58984375,9426.0595703125,9445.259765625
2002-12-30,9362.7001953125,9244.900390625,9272.330078125
2002-12-31,9332.01953125,9291.76953125,9321.2900390625
2003-01-02,9378.349609375,9294.5302734375,9365.51953125
2003-01-03,9585.66015625,9520.849609375,9583.849609375
2003-01-06,9683.8603515625,9560.8203125,9665.9599609375
2003-01-07,9710.7900390625,9592.2900390625,9652.400390625
2003-01-08,9781.080078125,9624.0400390625,9688.2099609375
2003-01-09,9677.58984375,9599.240234375,9675.41015625
2003-01-10,9778.2802734375,9688.990234375,9721.5
2003-01-13,9834.080078125,9752.2998046875,9834.080078125
2003-01-14,9843.8095703125,9780.5400390625,9796.3095703125
2003-01-15,9892.7001953125,9807.4296875,9873.490234375
2003-01-16,9823.6298828125,9727.2998046875,9743.23046875
2003-01-17,9733.4404296875,9597.23046875,9614.58984375
2003-01-20,9560.3896484375,9501.51953125,9552.01953125
2003-01-21,9595.259765625,9548.1396484375,9568.4697265625
2003-01-22,9581.240234375,9456.66015625,9560.2900390625
2003-01-23,9606.8701171875,9513.580078125,9584.7001953125
2003-01-24,9575.26953125,9416.1201171875,9460.599609375
2003-01-27,9326.759765625,9253.3603515625,9298.669921875
2003-01-28,9341.1103515625,9237.4501953125,9325.599609375
2003-01-29,9281.990234375,9203.6796875,9240.7900390625
2003-01-30,9266.150390625,9179.240234375,9258.9501953125
2003-02-04,9331.9501953125,9208.23046875,9252.7099609375
2003-02-05,9238.919921875,9156.3095703125,9180.4697265625
2003-02-06,9184.759765625,9094.8603515625,9126.150390625
2003-02-07,9163.669921875,9072.669921875,9150.9501953125
2003-02-10,9232.1396484375,9131.6201171875,9232.1396484375
2003-02-11,9285.0595703125,9151.2197265625,9194.91015625
2003-02-12,9334.900390625,9162.51953125,9314.900390625
2003-02-13,9283.23046875,9142.9404296875,9173.4296875
2003-02-14,9253.8701171875,9191.009765625,9201.759765625
2003-02-17,9392.8603515625,9311.650390625,9383.6796875
2003-02-18,9417.7001953125,9342.0498046875,9397.0498046875
2003-02-19,9463.990234375,9389.400390625,9427.6298828125
2003-02-20,9460.8896484375,9381.1396484375,9390.48046875
2003-02-21,9364.830078125,9231.3701171875,9250.8603515625
2003-02-24,9313.8095703125,9231.009765625,9239.4697265625
2003-02-25,9154.419921875,9103.2900390625,9148.48046875
2003-02-26,9163.330078125,9097.490234375,9116.2802734375
2003-02-27,9175.3203125,9029.9501953125,9134.240234375
2003-02-28,9185.8095703125,9111.169921875,9122.66015625
2003-03-03,9316.26953125,9141.4599609375,9268.76953125
