Date,High,Low,Close
2001-11-30,9891.580078125,9802.91015625,9851.5595703125
2001-12-03,9848.9296875,9703.900390625,9763.9599609375
2001-12-04,9893.83984375,9743.0498046875,9893.83984375
2001-12-05,10142.3203125,9891.349609375,10114.2900390625
2001-12-06,10169.4404296875,10079.76953125,10099.1396484375
2001-12-07,10099.2099609375,10002.41015625,10049.4599609375
2001-12-10,10075.6103515625,9921.4501953125,9921.4501953125
2001-12-11,10015.900390625,9866.849609375,9888.3701171875
2001-12-12,9919.7197265625,9806.099609375,9894.8095703125
2001-12-13,9889.2001953125,9745.0703125,9766.4501953125
2001-12-14,9848.4501953125,9736.419921875,9811.150390625
2001-12-17,9930.9296875,9798.83984375,9891.9697265625
2001-12-18,10015.33984375,9892.58984375,9998.3896484375
2001-12-19,10088.33984375,9919.7900390625,10070.490234375
2001-12-20,10076.0302734375,9985.1796875,9985.1796875
2001-12-21,10069.5,9986.83984375,10035.33984375
2001-12-24,10072.91015625,10034.4404296875,10035.33984375
2001-12-26,10169.08984375,10034.9296875,10088.1396484375
2001-12-27,10147.23046875,10080.8701171875,10131.3095703125
2001-12-28,10184.4501953125,10109.8603515625,10136.990234375
2001-12-31,10137.6103515625,10019.150390625,10021.5703125
2002-01-02,10074.01953125,9935.7001953125,10073.400390625
2002-01-03,10174.009765625,10051.9501953125,10172.1396484375
2002-01-04,10283.669921875,10174.83984375,10259.740234375
2002-01-07,10300.150390625,10188.1201171875,10197.0498046875
2002-01-08,10211.23046875,10121.349609375,10150.5498046875
2002-01-09,10270.8798828125,10069.4501953125,10094.08984375
2002-01-10,10101.76953125,10032.23046875,10067.8603515625
2002-01-11,10098.3798828125,9985.25,9987.5302734375
2002-01-14,9985.3798828125,9889.26953125,9891.419921875
2002-01-15,9986.2099609375,9865.6103515625,9924.150390625
2002-01-16,9916.5400390625,9711.099609375,9712.26953125
2002-01-17,9857.7900390625,9712.2099609375,9850.0400390625
2002-01-18,9830.9404296875,9738.4296875,9771.849609375
2002-01-22,9842.83984375,9696.5703125,9713.7998046875
2002-01-23,9773.3701171875,9680.509765625,9730.9599609375
2002-01-24,9856.9697265625,9734.2099609375,9796.0703125
2002-01-25,9897.849609375,9755.1103515625,9840.080078125
2002-01-28,9894.5302734375,9798.5595703125,9865.75
2002-01-29,9908.16015625,9616.650390625,9618.240234375
2002-01-30,9775.58984375,9529.4599609375,9762.8603515625
2002-01-31,9922.490234375,9763.2001953125,9920.0
2002-02-01,9943.9404296875,9860.6904296875,9907.259765625
2002-02-04,9905.4599609375,9677.5400390625,9687.08984375
2002-02-05,9773.7197265625,9603.990234375,9685.4296875
2002-02-06,9733.099609375,9608.2099609375,9653.3896484375
2002-02-07,9743.0498046875,9624.1201171875,9625.4404296875
2002-02-08,9745.5595703125,9580.3203125,9744.240234375
2002-02-11,9892.7998046875,9710.6796875,9884.7802734375
2002-02-12,9906.01953125,9811.6396484375,9863.740234375
2002-02-13,9998.25,9856.990234375,9989.669921875
2002-02-14,10052.2900390625,9959.23046875,10001.990234375
2002-02-15,10007.4599609375,9893.76953125,9903.0400390625
2002-02-19,9899.3798828125,9734.900390625,9745.1396484375
2002-02-20,9956.0498046875,9734.2099609375,9941.169921875
2002-02-21,10029.9404296875,9831.98046875,9834.6796875
2002-02-22,10002.5400390625,9796.1396484375,9968.150390625
2002-02-25,10172.6201171875,9966.3603515625,10145.7099609375
2002-02-26,10186.8798828125,10033.75,10115.259765625
2002-02-27,10255.240234375,10058.66015625,10127.580078125
2002-02-28,10238.7001953125,10104.8798828125,10106.1298828125
2002-03-01,10374.8798828125,10111.0400390625,10368.8603515625
2002-03-04,10600.099609375,10366.7802734375,10586.8203125
2002-03-05,10596.08984375,10425.0498046875,10433.41015625
2002-03-06,10601.509765625,10425.7998046875,10574.2900390625
2002-03-07,10606.8798828125,10468.6396484375,10525.3701171875
2002-03-08,10663.830078125,10531.669921875,10572.490234375
2002-03-11,10647.08984375,10526.0,10611.240234375
2002-03-12,10639.6796875,10510.91015625,10632.349609375
2002-03-13,10620.169921875,10474.169921875,10501.849609375
2002-03-14,10551.1103515625,10474.7197265625,10517.1396484375
2002-03-15,10607.23046875,10511.4697265625,10607.23046875
2002-03-18,10661.0595703125,10525.0302734375,10577.75
2002-03-19,10673.099609375,10577.48046875,10635.25
2002-03-20,10626.98046875,10496.0400390625,10501.5703125
2002-03-21,10505.7197265625,10354.740234375,10479.83984375
2002-03-22,10491.1904296875,10386.3603515625,10427.669921875
2002-03-25,10449.259765625,10280.76953125,10281.669921875
2002-03-26,10432.8603515625,10276.759765625,10353.3603515625
2002-03-27,10453.900390625,10337.8603515625,10426.91015625
2002-03-28,10502.6103515625,10403.73046875,10403.9404296875
2002-04-01,10402.0703125,10263.6796875,10362.7001953125
2002-04-02,10352.4599609375,10264.8603515625,10313.7099609375
2002-04-03,10339.8603515625,10139.48046875,10198.2900390625
2002-04-04,10261.8798828125,10157.259765625,10235.169921875
2002-04-05,10335.2998046875,10217.3896484375,10271.6396484375
2002-04-08,10258.91015625,10120.8701171875,10249.080078125
2002-04-09,10304.990234375,10201.1298828125,10208.669921875
2002-04-10,10394.669921875,10210.400390625,10381.73046875
2002-04-11,10378.8896484375,10154.2802734375,10176.080078125
2002-04-12,10237.9404296875,10138.650390625,10190.8203125
2002-04-15,10225.759765625,10070.490234375,10093.669921875
2002-04-16,10308.169921875,10100.1103515625,10301.3203125
2002-04-17,10326.4404296875,10188.259765625,10220.7802734375
2002-04-18,10258.83984375,10057.0,10205.2802734375
2002-04-19,10270.8798828125,10212.6904296875,10257.1103515625
2002-04-22,10256.0,10109.240234375,10136.4296875
2002-04-23,10177.1298828125,10069.4599609375,10089.240234375
2002-04-24,10163.419921875,10027.66015625,10030.4296875
2002-04-25,10039.5595703125,9926.5703125,10035.0595703125
2002-04-26,10082.669921875,9910.7197265625,9910.7197265625
2002-04-29,9937.08984375,9811.5703125,9819.8701171875
2002-04-30,10006.2802734375,9818.900390625,9946.2197265625
2002-05-01,10086.6103515625,9830.669921875,10059.6298828125
2002-05-02,10117.5400390625,10040.1201171875,10091.8701171875
2002-05-03,10092.080078125,9943.7099609375,10006.6298828125
2002-05-06,10023.8603515625,9807.6904296875,9808.0400390625
2002-05-07,9919.0302734375,9810.5302734375,9836.5498046875
2002-05-08,10148.9404296875,9847.9599609375,10141.830078125
2002-05-09,10144.740234375,10016.73046875,10037.419921875
2002-05-10,10062.0498046875,9922.349609375,9939.919921875
2002-05-13,10110.9697265625,9920.2001953125,10109.66015625
2002-05-14,10304.4404296875,10119.33984375,10298.1396484375
2002-05-15,10349.0703125,10223.6904296875,10243.6796875
2002-05-16,10318.830078125,10230.6796875,10289.2099609375
2002-05-17,10353.4296875,10256.7197265625,10353.080078125
2002-05-20,10348.9296875,10211.7197265625,10229.5
2002-05-21,10292.9501953125,10086.5498046875,10105.7099609375
2002-05-22,10157.8798828125,10063.5,10157.8798828125
2002-05-23,10216.080078125,10086.9599609375,10216.080078125
2002-05-24,10217.669921875,10084.75,10104.259765625
2002-05-28,10118.509765625,9961.8603515625,9981.580078125
2002-05-29,9988.5,9922.9697265625,9923.0400390625
2002-05-30,9943.51953125,9802.23046875,9911.6904296875
2002-05-31,10042.259765625,9915.009765625,9925.25
2002-06-03,9986.490234375,9704.1796875,9709.7900390625
2002-06-04,9739.41015625,9592.7900390625,9687.83984375
2002-06-05,9800.8896484375,9688.3203125,9796.7998046875
2002-06-06,9802.5498046875,9594.66015625,9624.6396484375
2002-06-07,9636.4697265625,9472.5400390625,9589.669921875
2002-06-10,9718.08984375,9562.5400390625,9645.400390625
2002-06-11,9758.7998046875,9508.6904296875,9517.259765625
2002-06-12,9624.76953125,9449.98046875,9617.7099609375
2002-06-13,9625.400390625,9491.8603515625,9502.7998046875
2002-06-14,9498.919921875,9260.990234375,9474.2099609375
2002-06-17,9687.76953125,9476.5,9687.419921875
2002-06-18,9721.75,9636.9599609375,9706.1201171875
2002-06-19,9733.3896484375,9542.740234375,9561.5703125
2002-06-20,9573.8896484375,9425.8798828125,9431.76953125
2002-06-21,9430.66015625,9220.6298828125,9253.7900390625
2002-06-24,9369.9501953125,9083.5595703125,9281.8203125
2002-06-25,9413.080078125,9111.25,9126.8203125
2002-06-26,9160.8095703125,8926.5703125,9120.1103515625
2002-06-27,9269.919921875,9034.9599609375,9269.919921875
2002-06-28,9362.8203125,9237.73046875,9243.259765625
2002-07-01,9327.4404296875,9106.8896484375,9109.7900390625
2002-07-02,9135.8203125,8960.5400390625,9007.75
2002-07-03,9070.8896484375,8897.5400390625,9054.9697265625
2002-07-05,9379.849609375,9061.5400390625,9379.5
2002-07-08,9410.3798828125,9240.3603515625,9274.900390625
2002-07-09,9318.099609375,9081.9599609375,9096.08984375
2002-07-10,9134.23046875,8811.7001953125,8813.5
2002-07-11,8854.900390625,8605.33984375,8801.5302734375
2002-07-12,8849.2197265625,8599.66015625,8684.5302734375
2002-07-15,8681.900390625,8244.8701171875,8639.1904296875
2002-07-16,8635.66015625,8406.4501953125,8473.1103515625
2002-07-17,8723.3701171875,8452.759765625,8542.48046875
2002-07-18,8621.9501953125,8404.4296875,8409.490234375
2002-07-19,8406.099609375,7966.72021484375,8019.259765625
2002-07-22,8103.85986328125,7717.2900390625,7784.580078125
2002-07-23,7894.41015625,7682.89013671875,7702.33984375
2002-07-24,8202.01953125,7532.66015625,8191.2900390625
2002-07-25,8309.3896484375,7945.9501953125,8186.31005859375
2002-07-26,8267.7197265625,8114.58984375,8264.3896484375
2002-07-29,8711.8798828125,8267.990234375,8711.8798828125
2002-07-30,8762.1396484375,8540.1201171875,8680.0302734375
2002-07-31,8736.73046875,8537.099609375,8736.58984375
2002-08-01,8734.3095703125,8479.900390625,8506.6201171875
2002-08-02,8508.76953125,8203.8203125,8313.1298828125
2002-08-05,8312.919921875,8030.81982421875,8043.6298828125
2002-08-06,8418.150390625,8049.93017578125,8274.08984375
2002-08-07,8460.169921875,8214.6201171875,8456.150390625
2002-08-08,8717.419921875,8430.330078125,8712.01953125
2002-08-09,8796.6796875,8575.98046875,8745.4501953125
2002-08-12,8742.0595703125,8582.009765625,8688.8896484375
2002-08-13,8745.51953125,8473.3203125,8482.3896484375
2002-08-14,8748.2900390625,8353.0703125,8743.3095703125
2002-08-15,8854.2099609375,8687.919921875,8818.1396484375
2002-08-16,8837.51953125,8709.3896484375,8778.0595703125
2002-08-19,8994.1201171875,8753.51953125,8990.7900390625
2002-08-20,8986.5,8822.01953125,8872.0703125
2002-08-21,8974.3603515625,8798.8896484375,8957.23046875
2002-08-22,9077.009765625,8926.919921875,9053.6396484375
2002-08-23,9051.490234375,8829.9599609375,8872.9599609375
2002-08-26,8949.5302734375,8756.01953125,8919.009765625
2002-08-27,9017.01953125,8782.0302734375,8824.41015625
2002-08-28,8823.990234375,8646.1904296875,8694.08984375
2002-08-29,8742.009765625,8558.01953125,8670.990234375
2002-08-30,8783.349609375,8605.8701171875,8663.5
2002-09-03,8659.26953125,8304.2998046875,8308.0498046875
2002-09-04,8452.58984375,8280.400390625,8425.1201171875
2002-09-05,8420.2001953125,8217.0498046875,8283.7001953125
2002-09-06,8474.7099609375,8296.4599609375,8427.2001953125
2002-09-09,8558.009765625,8315.4697265625,8519.3798828125
2002-09-10,8602.6103515625,8502.3203125,8602.6103515625
2002-09-11,8726.900390625,8570.2197265625,8581.169921875
2002-09-12,8574.9404296875,8359.08984375,8379.41015625
2002-09-13,8378.4404296875,8247.83984375,8312.6904296875
2002-09-16,8389.259765625,8257.6904296875,8380.1796875
2002-09-17,8482.33984375,8192.009765625,8207.5498046875
2002-09-18,8253.3203125,8051.91015625,8172.4501953125
2002-09-19,8170.64990234375,7939.830078125,7942.39013671875
2002-09-20,8017.3701171875,7922.06982421875,7986.02001953125
2002-09-23,7984.77001953125,7788.419921875,7872.14990234375
2002-09-24,7871.22998046875,7666.0,7683.1298828125
2002-09-25,7891.27978515625,7665.66015625,7841.81982421875
2002-09-26,8012.419921875,7844.6201171875,7997.1201171875
2002-09-27,7996.009765625,7694.72021484375,7701.4501953125
2002-09-30,7698.81005859375,7460.77978515625,7591.93017578125
2002-10-01,7940.58984375,7593.0400390625,7938.7900390625
2002-10-02,7969.3701171875,7742.02001953125,7755.60986328125
2002-10-03,7913.47021484375,7693.330078125,7717.18994140625
2002-10-04,7784.81005859375,7472.009765625,7528.39990234375
2002-10-07,7637.91015625,7404.93994140625,7422.83984375
2002-10-08,7622.66015625,7331.419921875,7501.490234375
2002-10-09,7500.02978515625,7282.39013671875,7286.27001953125
2002-10-10,7560.93017578125,7197.490234375,7533.9501953125
2002-10-11,7901.259765625,7540.740234375,7850.2900390625
2002-10-14,7915.0,7745.7001953125,7877.39990234375
2002-10-15,8255.6796875,7883.22998046875,8255.6796875
2002-10-16,8232.099609375,8013.41015625,8036.02978515625
2002-10-17,8318.4501953125,8038.240234375,8275.0400390625
2002-10-18,8331.5595703125,8147.2001953125,8322.400390625
2002-10-21,8547.830078125,8230.5,8538.240234375
2002-10-22,8534.080078125,8376.150390625,8450.16015625
2002-10-23,8494.759765625,8294.3798828125,8494.26953125
2002-10-24,8558.6298828125,8277.8701171875,8317.33984375
2002-10-25,8445.2998046875,8258.51953125,8443.990234375
2002-10-28,8531.4501953125,8325.4501953125,8368.0400390625
2002-10-29,8399.740234375,8198.0400390625,8368.9404296875
2002-10-30,8459.3095703125,8307.419921875,8427.41015625
2002-10-31,8493.919921875,8336.33984375,8397.0302734375
2002-11-01,8542.26953125,8309.5,8517.6396484375
2002-11-04,8730.6396484375,8521.599609375,8571.599609375
2002-11-05,8691.3798828125,8544.419921875,8678.26953125
2002-11-06,8800.0,8590.1904296875,8771.009765625
2002-11-07,8766.2197265625,8549.8203125,8586.240234375
2002-11-08,8668.91015625,8498.919921875,8537.1298828125
2002-11-11,8535.8798828125,8349.5302734375,8358.9501953125
2002-11-12,8504.669921875,8356.73046875,8386.0
2002-11-13,8493.509765625,8298.6796875,8398.490234375
2002-11-14,8545.1103515625,8403.6904296875,8542.1298828125
2002-11-15,8583.9501953125,8460.76953125,8579.08984375
2002-11-18,8636.240234375,8480.6796875,8486.5703125
2002-11-19,8546.83984375,8405.1201171875,8474.7802734375
2002-11-20,8643.0302734375,8439.0595703125,8623.009765625
2002-11-21,8856.5703125,8625.48046875,8845.150390625
2002-11-22,8880.3896484375,8801.0,8804.83984375
2002-11-25,8868.8701171875,8756.01953125,8849.400390625
2002-11-26,8844.400390625,8670.1796875,8676.419921875
2002-11-27,8939.91015625,8678.9599609375,8931.6796875
2002-11-29,8950.330078125,8891.2900390625,8896.08984375
2002-12-02,9043.3701171875,8787.150390625,8862.5703125
2002-12-03,8861.1298828125,8721.8798828125,8742.9296875
2002-12-04,8811.6201171875,8653.3798828125,8737.849609375
2002-12-05,8769.0498046875,8608.75,8623.2802734375
2002-12-06,8679.509765625,8501.8603515625,8645.76953125
2002-12-09,8643.990234375,8473.0,8473.41015625
2002-12-10,8578.990234375,8469.5498046875,8574.259765625
2002-12-11,8625.8896484375,8487.5302734375,8589.1396484375
2002-12-12,8615.1298828125,8510.83984375,8538.400390625
2002-12-13,8536.0703125,8422.9404296875,8433.7099609375
2002-12-16,8627.5400390625,8434.740234375,8627.400390625
2002-12-17,8638.6396484375,8525.0302734375,8535.3896484375
2002-12-18,8531.3798828125,8407.7197265625,8447.349609375
2002-12-19,8505.23046875,8327.7802734375,8364.7998046875
2002-12-20,8513.650390625,8367.41015625,8511.3203125
2002-12-23,8554.0400390625,8462.6396484375,8493.2900390625
2002-12-24,8491.990234375,8443.650390625,8448.1103515625
2002-12-26,8565.009765625,8408.7099609375,8432.6103515625
2002-12-27,8449.41015625,8285.1396484375,8303.7802734375
2002-12-30,8364.740234375,8252.509765625,8332.849609375
2002-12-31,8361.3095703125,8242.91015625,8341.6298828125
2003-01-02,8608.26953125,8342.3798828125,8607.51953125
2003-01-03,8635.490234375,8552.8701171875,8601.6904296875
2003-01-06,8800.58984375,8602.099609375,8773.5703125
2003-01-07,8802.6396484375,8713.0302734375,8740.58984375
2003-01-08,8736.0703125,8580.099609375,8595.3095703125
2003-01-09,8787.7001953125,8596.6103515625,8776.1796875
2003-01-10,8818.5498046875,8689.580078125,8784.8896484375
2003-01-13,8869.2900390625,8746.9697265625,8785.98046875
2003-01-14,8843.3701171875,8746.349609375,8842.6201171875
2003-01-15,8854.6103515625,8702.1396484375,8723.1796875
2003-01-16,8805.51953125,8673.0498046875,8697.8701171875
2003-01-17,8695.8203125,8559.1103515625,8586.740234375
2003-01-21,8623.490234375,8438.1796875,8442.900390625
2003-01-22,8444.6103515625,8306.58984375,8318.73046875
2003-01-23,8386.6103515625,8255.8603515625,8369.4697265625
2003-01-24,8367.8896484375,8112.43017578125,8131.009765625
2003-01-27,8150.33984375,7957.81982421875,7989.56005859375
2003-01-28,8114.0,7991.06982421875,8088.83984375
2003-01-29,8158.02001953125,7945.0,8110.7099609375
2003-01-30,8141.08984375,7938.6201171875,7945.1298828125
2003-01-31,8089.66015625,7917.16015625,8053.81005859375
2003-02-03,8152.080078125,8053.740234375,8109.81982421875
2003-02-04,8104.60986328125,7934.77001953125,8013.2900390625
2003-02-05,8152.52978515625,7967.81982421875,7985.18017578125
2003-02-06,7991.9599609375,7881.2998046875,7929.2998046875
2003-02-07,8001.080078125,7830.02001953125,7864.22998046875
2003-02-10,7933.68017578125,7801.2900390625,7920.10986328125
2003-02-11,7985.52001953125,7806.5,7843.10986328125
2003-02-12,7854.6201171875,7753.7099609375,7758.169921875
2003-02-13,7781.89013671875,7628.990234375,7749.8701171875
2003-02-14,7908.7998046875,7725.31982421875,7908.7998046875
