Date,High,Low,Close
2001-11-02,4418.830078125,4338.81982421875,4369.39990234375
2001-11-05,4488.93994140625,4389.77001953125,4485.33984375
2001-11-06,4532.259765625,4438.18017578125,4461.68994140625
2001-11-07,4518.009765625,4410.6298828125,4493.27001953125
2001-11-08,4589.080078125,4482.490234375,4573.0400390625
2001-11-09,4566.1298828125,4508.43017578125,4514.27978515625
2001-11-12,4517.47998046875,4329.740234375,4376.580078125
2001-11-13,4570.7001953125,4437.93017578125,4565.68017578125
2001-11-14,4643.509765625,4540.75,4575.08984375
2001-11-15,4643.14990234375,4530.830078125,4577.27978515625
2001-11-16,4604.759765625,4544.68994140625,4587.2998046875
2001-11-19,4686.2001953125,4600.72021484375,4660.490234375
2001-11-20,4686.6201171875,4574.31005859375,4593.52001953125
2001-11-21,4616.31005859375,4543.669921875,4557.02978515625
2001-11-22,4615.77978515625,4563.7998046875,4599.7998046875
2001-11-23,4634.35009765625,4536.39990234375,4573.81982421875
2001-11-26,4639.83984375,4561.02978515625,4564.3798828125
2001-11-27,4595.85009765625,4474.5498046875,4485.81982421875
2001-11-28,4512.31005859375,4433.009765625,4445.5
2001-11-29,4481.1298828125,4392.669921875,4445.8701171875
2001-11-30,4513.35009765625,4453.0498046875,4476.06005859375
2001-12-03,4463.9599609375,4401.35986328125,4463.83984375
2001-12-04,4529.240234375,4464.08984375,4529.240234375
2001-12-05,4686.66015625,4571.93017578125,4677.5498046875
2001-12-06,4735.2099609375,4641.22998046875,4679.3798828125
2001-12-07,4680.43017578125,4631.0498046875,4642.93994140625
2001-12-10,4619.259765625,4548.669921875,4556.2900390625
2001-12-11,4580.169921875,4510.31982421875,4551.93994140625
2001-12-12,4588.08984375,4505.85986328125,4510.68017578125
2001-12-13,4528.58984375,4396.7099609375,4410.66015625
2001-12-14,4411.02001953125,4340.02001953125,4340.02001953125
2001-12-17,4495.06005859375,4328.77001953125,4485.169921875
2001-12-18,4515.72998046875,4452.39013671875,4480.10009765625
2001-12-19,4500.18017578125,4424.759765625,4467.919921875
2001-12-20,4477.0,4414.830078125,4426.72021484375
2001-12-21,4511.22998046875,4376.72998046875,4499.33984375
2001-12-24,4509.77978515625,4470.5,4502.10009765625
2001-12-27,4593.52001953125,4504.97998046875,4591.16015625
2001-12-28,4630.18994140625,4582.2900390625,4624.580078125
2002-01-02,4640.85009765625,4567.919921875,4580.43994140625
2002-01-03,4692.240234375,4609.27978515625,4681.2001953125
2002-01-04,4720.0400390625,4663.39990234375,4682.7900390625
2002-01-07,4706.580078125,4611.1298828125,4615.5400390625
2002-01-08,4631.919921875,4560.33984375,4568.08984375
2002-01-09,4592.68994140625,4525.52978515625,4587.009765625
2002-01-10,4573.02978515625,4503.60986328125,4515.52001953125
2002-01-11,4583.81005859375,4516.27978515625,4554.68994140625
2002-01-14,4530.669921875,4448.47021484375,4453.97021484375
2002-01-15,4519.240234375,4419.14013671875,4518.419921875
2002-01-16,4484.009765625,4421.8798828125,4425.5
2002-01-17,4489.259765625,4431.72021484375,4475.64013671875
2002-01-18,4466.669921875,4429.509765625,4448.85009765625
2002-01-21,4440.2998046875,4386.39013671875,4423.7998046875
2002-01-22,4493.18017578125,4407.85009765625,4446.72021484375
2002-01-23,4452.60009765625,4402.490234375,4450.81005859375
2002-01-24,4527.27978515625,4470.68994140625,4508.06982421875
2002-01-25,4511.60009765625,4446.14990234375,4484.31005859375
2002-01-28,4557.60986328125,4496.52001953125,4533.1298828125
2002-01-29,4563.3798828125,4476.10009765625,4476.10009765625
2002-01-30,4442.81982421875,4385.56982421875,4407.27001953125
2002-01-31,4482.990234375,4437.7900390625,4461.8701171875
2002-02-01,4499.68017578125,4446.81005859375,4455.56005859375
2002-02-04,4459.52001953125,4384.6298828125,4397.5400390625
2002-02-05,4369.830078125,4276.85986328125,4307.75
2002-02-06,4331.8701171875,4250.02978515625,4273.81005859375
2002-02-07,4309.64990234375,4228.3798828125,4295.64990234375
2002-02-08,4319.97021484375,4262.35986328125,4299.0400390625
2002-02-11,4367.52001953125,4329.56982421875,4353.2099609375
2002-02-12,4399.22998046875,4319.56982421875,4337.9501953125
2002-02-13,4375.6201171875,4306.740234375,4364.4501953125
2002-02-14,4434.93017578125,4364.25,4429.31005859375
2002-02-15,4425.919921875,4376.259765625,4377.0
2002-02-18,4376.759765625,4346.509765625,4347.0498046875
2002-02-19,4323.81005859375,4255.8701171875,4256.35986328125
2002-02-20,4279.080078125,4210.2998046875,4238.990234375
2002-02-21,4316.7001953125,4264.6298828125,4287.22021484375
2002-02-22,4264.5400390625,4224.4599609375,4245.2001953125
2002-02-25,4305.43994140625,4240.259765625,4305.43994140625
2002-02-26,4385.93017578125,4330.580078125,4340.85986328125
2002-02-27,4424.7099609375,4363.330078125,4424.7099609375
2002-02-28,4482.259765625,4383.3701171875,4462.990234375
2002-03-01,4495.31005859375,4436.93994140625,4486.419921875
2002-03-04,4626.68017578125,4538.7099609375,4607.43994140625
2002-03-05,4620.759765625,4566.52978515625,4580.75
2002-03-06,4605.47998046875,4542.56005859375,4588.14013671875
2002-03-07,4671.0,4606.3701171875,4616.5
2002-03-08,4656.52978515625,4590.5,4629.10986328125
2002-03-11,4642.56005859375,4577.83984375,4586.75
2002-03-12,4582.39990234375,4517.89990234375,4550.64990234375
2002-03-13,4601.97998046875,4523.77001953125,4523.77001953125
2002-03-14,4567.77001953125,4514.85986328125,4546.83984375
2002-03-15,4588.330078125,4514.72021484375,4588.330078125
2002-03-18,4652.5400390625,4600.7900390625,4625.81005859375
2002-03-19,4650.89013671875,4613.2001953125,4644.93017578125
2002-03-20,4652.43017578125,4597.47021484375,4603.7998046875
2002-03-21,4621.77978515625,4569.39990234375,4579.89990234375
2002-03-22,4620.990234375,4577.81982421875,4601.56982421875
2002-03-25,4651.68994140625,4586.47998046875,4588.35986328125
2002-03-26,4646.0,4565.27001953125,4628.06982421875
2002-03-27,4645.080078125,4605.25,4623.2001953125
2002-03-28,4696.18017578125,4623.18017578125,4688.02001953125
2002-04-02,4688.16015625,4626.4599609375,4627.330078125
2002-04-03,4644.2099609375,4582.7099609375,4632.259765625
2002-04-04,4621.56982421875,4536.5498046875,4538.31005859375
2002-04-05,4554.759765625,4506.8701171875,4515.7001953125
2002-04-08,4511.8701171875,4415.75,4431.8798828125
2002-04-09,4488.66015625,4457.75,4463.91015625
2002-04-10,4539.68994140625,4424.509765625,4521.830078125
2002-04-11,4547.64013671875,4441.5400390625,4441.5400390625
2002-04-12,4485.60986328125,4437.5400390625,4468.2900390625
2002-04-15,4518.56982421875,4463.9599609375,4502.490234375
2002-04-16,4601.7900390625,4520.10986328125,4598.740234375
2002-04-17,4653.10009765625,4594.02978515625,4597.2998046875
2002-04-18,4645.10009765625,4572.91015625,4588.830078125
2002-04-19,4616.3798828125,4551.8798828125,4606.419921875
2002-04-22,4597.7099609375,4523.08984375,4559.4599609375
2002-04-23,4593.58984375,4526.7099609375,4562.5498046875
2002-04-24,4586.419921875,4514.81982421875,4528.0
2002-04-25,4513.31005859375,4401.77001953125,4455.990234375
2002-04-26,4509.68017578125,4447.52978515625,4453.080078125
2002-04-29,4445.6298828125,4391.9599609375,4430.3798828125
2002-04-30,4462.740234375,4390.97998046875,4462.740234375
2002-05-02,4494.7900390625,4421.56005859375,4421.56005859375
2002-05-03,4474.27001953125,4352.33984375,4354.919921875
2002-05-06,4389.72998046875,4338.02978515625,4367.259765625
2002-05-07,4342.66015625,4239.72021484375,4296.39990234375
2002-05-08,4404.02001953125,4335.3798828125,4404.02001953125
2002-05-09,4428.64990234375,4373.5400390625,4386.85986328125
2002-05-10,4391.5400390625,4324.43017578125,4329.83984375
2002-05-13,4377.08984375,4281.9501953125,4375.39013671875
2002-05-14,4463.4501953125,4359.58984375,4447.1201171875
2002-05-15,4493.25,4438.6298828125,4471.27001953125
2002-05-16,4489.25,4440.33984375,4466.35986328125
2002-05-17,4497.4599609375,4432.919921875,4442.93994140625
2002-05-20,4467.6298828125,4387.7001953125,4400.75
2002-05-21,4439.8798828125,4369.81982421875,4399.2001953125
2002-05-22,4394.240234375,4311.7900390625,4326.2900390625
2002-05-23,4369.41015625,4314.1298828125,4341.58984375
2002-05-24,4381.7001953125,4328.97021484375,4337.43017578125
2002-05-27,4401.7099609375,4333.64990234375,4360.7099609375
2002-05-28,4418.72998046875,4332.14013671875,4339.56982421875
2002-05-29,4354.009765625,4319.509765625,4334.85009765625
2002-05-30,4334.3701171875,4249.85009765625,4260.14013671875
2002-05-31,4301.47021484375,4251.009765625,4274.64013671875
2002-06-03,4294.5,4225.91015625,4227.14990234375
2002-06-04,4177.85009765625,4065.8798828125,4065.8798828125
2002-06-05,4124.2998046875,4068.22998046875,4079.510009765625
2002-06-06,4165.16015625,4090.909912109375,4098.18017578125
2002-06-07,4032.030029296875,3968.669921875,4020.27001953125
2002-06-10,4077.139892578125,4000.9599609375,4024.93994140625
2002-06-11,4114.080078125,4017.570068359375,4109.3701171875
2002-06-12,4058.110107421875,3998.10009765625,4004.760009765625
2002-06-13,4059.25,3934.639892578125,3957.330078125
2002-06-14,3925.35009765625,3785.409912109375,3843.070068359375
2002-06-17,4012.75,3872.89990234375,4010.360107421875
2002-06-18,4048.7900390625,3977.919921875,4004.929931640625
2002-06-19,3958.43994140625,3905.969970703125,3935.580078125
2002-06-20,3919.659912109375,3819.419921875,3832.070068359375
2002-06-21,3886.949951171875,3736.22998046875,3799.530029296875
2002-06-24,3823.889892578125,3664.169921875,3669.239990234375
2002-06-25,3779.56005859375,3721.8701171875,3766.39990234375
2002-06-26,3702.6298828125,3561.239990234375,3701.1298828125
2002-06-27,3801.659912109375,3709.85009765625,3742.780029296875
2002-06-28,3897.989990234375,3800.93994140625,3897.989990234375
2002-07-01,3973.929931640625,3857.949951171875,3897.3701171875
2002-07-02,3841.360107421875,3726.52001953125,3735.659912109375
2002-07-03,3776.68994140625,3623.330078125,3623.330078125
2002-07-04,3715.280029296875,3665.0,3697.1298828125
2002-07-05,3864.5400390625,3734.659912109375,3863.280029296875
2002-07-08,3895.659912109375,3820.31005859375,3858.35009765625
2002-07-09,3886.429931640625,3756.39990234375,3819.010009765625
2002-07-10,3751.090087890625,3656.3798828125,3656.3798828125
2002-07-11,3605.4599609375,3512.10009765625,3512.10009765625
2002-07-12,3634.56005859375,3459.219970703125,3513.340087890625
2002-07-15,3559.0,3322.7900390625,3323.739990234375
2002-07-16,3422.0400390625,3198.340087890625,3317.81005859375
2002-07-17,3471.909912109375,3273.719970703125,3440.8798828125
2002-07-18,3559.56005859375,3428.60009765625,3513.7099609375
2002-07-19,3492.31005859375,3319.3798828125,3324.0400390625
2002-07-22,3298.030029296875,3149.68994140625,3149.68994140625
2002-07-23,3243.43994140625,3026.72998046875,3070.159912109375
2002-07-24,3083.7099609375,2898.60009765625,3023.68994140625
2002-07-25,3203.60009765625,3067.889892578125,3149.719970703125
2002-07-26,3175.570068359375,3029.47998046875,3172.56005859375
2002-07-29,3395.830078125,3183.929931640625,3395.830078125
2002-07-30,3449.530029296875,3347.75,3379.85009765625
2002-07-31,3515.699951171875,3320.14990234375,3415.3798828125
2002-08-01,3460.780029296875,3231.659912109375,3240.7099609375
2002-08-02,3279.219970703125,3200.0400390625,3245.3701171875
2002-08-05,3281.68994140625,3115.3798828125,3115.3798828125
2002-08-06,3288.969970703125,3013.800048828125,3284.7900390625
2002-08-07,3374.93994140625,3258.02001953125,3270.510009765625
2002-08-08,3404.169921875,3312.1298828125,3388.449951171875
2002-08-09,3449.4599609375,3338.820068359375,3447.93994140625
2002-08-12,3435.0,3341.10009765625,3364.43994140625
2002-08-13,3402.260009765625,3307.080078125,3390.22998046875
2002-08-14,3338.010009765625,3240.81005859375,3240.81005859375
2002-08-15,3392.8701171875,3314.159912109375,3375.010009765625
2002-08-16,3402.25,3298.909912109375,3374.090087890625
2002-08-19,3493.010009765625,3344.239990234375,3493.010009765625
2002-08-20,3506.6201171875,3420.0,3440.6201171875
2002-08-21,3543.25,3441.2900390625,3485.2099609375
2002-08-22,3593.169921875,3517.139892578125,3592.60009765625
2002-08-23,3601.409912109375,3515.60009765625,3526.090087890625
2002-08-26,3558.830078125,3471.280029296875,3471.280029296875
2002-08-27,3574.389892578125,3477.090087890625,3570.5
2002-08-28,3523.4599609375,3410.949951171875,3419.739990234375
2002-08-29,3412.3798828125,3309.949951171875,3331.77001953125
2002-08-30,3401.0,3315.52001953125,3366.2099609375
2002-09-02,3349.169921875,3271.60009765625,3272.760009765625
2002-09-03,3250.139892578125,3121.0,3126.60009765625
2002-09-04,3177.6201171875,3068.1201171875,3168.699951171875
2002-09-05,3214.1298828125,3068.110107421875,3139.389892578125
2002-09-06,3246.669921875,3104.909912109375,3246.669921875
2002-09-09,3233.219970703125,3185.260009765625,3199.820068359375
2002-09-10,3306.25,3240.47998046875,3299.639892578125
2002-09-11,3402.300048828125,3278.840087890625,3397.02001953125
2002-09-12,3365.77001953125,3239.389892578125,3241.840087890625
2002-09-13,3217.669921875,3115.010009765625,3156.169921875
2002-09-16,3195.5,3117.179931640625,3141.949951171875
2002-09-17,3248.22998046875,3091.820068359375,3112.830078125
2002-09-18,3069.68994140625,2977.14990234375,3000.97998046875
2002-09-19,3034.1201171875,2923.330078125,2927.179931640625
2002-09-20,2975.39990234375,2866.52001953125,2890.820068359375
2002-09-23,2950.919921875,2773.1298828125,2794.31005859375
2002-09-24,2822.010009765625,2666.0400390625,2742.81005859375
2002-09-25,2851.2099609375,2702.360107421875,2785.3798828125
2002-09-26,2961.4599609375,2835.75,2961.4599609375
2002-09-27,2978.93994140625,2918.27001953125,2950.52001953125
2002-09-30,2851.77001953125,2725.919921875,2777.449951171875
2002-10-01,2831.18994140625,2750.8701171875,2828.56005859375
2002-10-02,2958.919921875,2860.81005859375,2940.840087890625
2002-10-03,2950.800048828125,2860.27001953125,2861.0400390625
2002-10-04,2854.9599609375,2754.8798828125,2765.89990234375
2002-10-07,2772.030029296875,2698.530029296875,2733.56005859375
2002-10-08,2786.570068359375,2678.6201171875,2694.22998046875
2002-10-09,2729.179931640625,2622.489990234375,2656.449951171875
2002-10-10,2764.169921875,2612.030029296875,2758.530029296875
2002-10-11,2902.27001953125,2778.610107421875,2902.27001953125
2002-10-14,2949.9599609375,2849.72998046875,2885.27001953125
2002-10-15,3092.419921875,2923.659912109375,3086.030029296875
2002-10-16,3180.2900390625,3028.030029296875,3067.699951171875
2002-10-17,3208.080078125,3116.679931640625,3183.080078125
2002-10-18,3236.14990234375,3087.550048828125,3156.989990234375
2002-10-21,3175.6201171875,3110.06005859375,3156.929931640625
2002-10-22,3228.35009765625,3114.1298828125,3121.010009765625
2002-10-23,3164.639892578125,2992.22998046875,2992.22998046875
2002-10-24,3103.969970703125,3015.8701171875,3075.1298828125
2002-10-25,3087.800048828125,3011.760009765625,3056.8798828125
2002-10-28,3165.3798828125,3106.77001953125,3120.85009765625
2002-10-29,3129.35009765625,2962.43994140625,2965.110107421875
2002-10-30,3095.449951171875,2968.75,3084.219970703125
2002-10-31,3162.9599609375,3056.659912109375,3150.0400390625
2002-11-01,3132.239990234375,3035.22998046875,3109.510009765625
2002-11-04,3218.669921875,3159.47998046875,3218.669921875
2002-11-05,3264.070068359375,3175.800048828125,3247.389892578125
2002-11-06,3310.43994140625,3194.080078125,3212.860107421875
2002-11-07,3249.719970703125,3104.169921875,3111.719970703125
2002-11-08,3134.27001953125,3043.10009765625,3058.179931640625
2002-11-11,3071.5,3002.64990234375,3053.699951171875
2002-11-12,3093.1201171875,3027.919921875,3064.639892578125
2002-11-13,3061.889892578125,2979.429931640625,3034.81005859375
2002-11-14,3152.0400390625,2996.47998046875,3148.60009765625
2002-11-15,3199.18994140625,3137.330078125,3162.389892578125
2002-11-18,3233.610107421875,3167.219970703125,3208.469970703125
2002-11-19,3189.139892578125,3154.320068359375,3177.22998046875
2002-11-20,3209.219970703125,3124.429931640625,3153.5
2002-11-21,3290.800048828125,3212.1298828125,3290.169921875
2002-11-22,3314.830078125,3265.449951171875,3305.780029296875
2002-11-25,3349.360107421875,3277.969970703125,3295.679931640625
2002-11-26,3307.699951171875,3200.1298828125,3215.18994140625
2002-11-27,3323.3701171875,3181.840087890625,3313.760009765625
2002-11-28,3357.409912109375,3303.219970703125,3329.989990234375
2002-11-29,3360.2900390625,3302.800048828125,3326.64990234375
2002-12-02,3393.0400390625,3291.89990234375,3298.760009765625
2002-12-03,3319.2099609375,3219.139892578125,3222.260009765625
2002-12-04,3236.510009765625,3170.300048828125,3199.840087890625
2002-12-05,3283.780029296875,3142.68994140625,3158.0400390625
2002-12-06,3202.090087890625,3096.97998046875,3185.77001953125
2002-12-09,3234.06005859375,3108.60009765625,3115.6298828125
2002-12-10,3147.840087890625,3087.010009765625,3142.75
2002-12-11,3204.139892578125,3148.639892578125,3190.090087890625
2002-12-12,3200.300048828125,3121.280029296875,3137.429931640625
2002-12-13,3134.489990234375,3054.1201171875,3076.85009765625
2002-12-16,3181.169921875,3064.60009765625,3173.85009765625
2002-12-17,3202.81005859375,3126.409912109375,3138.610107421875
2002-12-18,3132.52001953125,3077.389892578125,3077.389892578125
2002-12-19,3134.360107421875,3016.8701171875,3054.2099609375
2002-12-20,3118.280029296875,3042.60009765625,3082.85009765625
2002-12-23,3105.93994140625,3067.719970703125,3087.6201171875
2002-12-24,3114.169921875,3062.06005859375,3081.280029296875
2002-12-27,3080.570068359375,3004.06005859375,3011.830078125
2002-12-30,3029.52001953125,2984.02001953125,3025.139892578125
2002-12-31,3091.97998046875,3023.1298828125,3063.909912109375
2003-01-02,3195.02001953125,3048.679931640625,3195.02001953125
2003-01-03,3217.780029296875,3174.97998046875,3187.8798828125
