Date,High,Low,Close
2001-11-12,440.4800109863281,432.1499938964844,440.4800109863281
2001-11-13,448.3399963378906,440.4800109863281,448.3399963378906
2001-11-14,452.82000732421875,448.2900085449219,452.82000732421875
2001-11-15,453.0400085449219,449.3900146484375,449.3900146484375
2001-11-16,451.6000061035156,449.1499938964844,451.30999755859375
2001-11-19,457.7099914550781,451.30999755859375,457.7099914550781
2001-11-20,458.82000732421875,453.760009765625,453.8999938964844
2001-11-21,453.8999938964844,449.95001220703125,452.30999755859375
2001-11-23,458.6400146484375,452.17999267578125,458.4200134277344
2001-11-26,461.44000244140625,456.9700012207031,461.2200012207031
2001-11-27,463.25,457.9200134277344,460.7099914550781
2001-11-28,460.7099914550781,453.70001220703125,453.70001220703125
2001-11-29,465.9200134277344,453.70001220703125,463.3299865722656
2001-11-30,464.1199951171875,460.260009765625,460.7799987792969
2001-12-03,460.7900085449219,455.510009765625,457.0299987792969
2001-12-04,467.8500061035156,457.0299987792969,467.8399963378906
2001-12-05,480.42999267578125,467.8399963378906,479.4200134277344
2001-12-06,482.79998779296875,478.7200012207031,482.2300109863281
2001-12-07,483.0400085449219,479.57000732421875,481.2099914550781
2001-12-10,481.2099914550781,473.5,474.17999267578125
2001-12-11,478.19000244140625,473.42999267578125,474.7699890136719
2001-12-12,476.32000732421875,470.989990234375,475.30999755859375
2001-12-13,475.30999755859375,468.6700134277344,468.6700134277344
2001-12-14,471.3999938964844,467.1099853515625,471.2900085449219
2001-12-17,479.94000244140625,470.7300109863281,479.94000244140625
2001-12-18,485.489990234375,479.94000244140625,485.489990234375
2001-12-19,485.489990234375,480.0199890136719,482.07000732421875
2001-12-20,482.07000732421875,474.0799865722656,474.0799865722656
2001-12-21,484.2900085449219,474.0799865722656,484.0199890136719
2001-12-24,485.92999267578125,483.5400085449219,485.80999755859375
2001-12-26,490.6000061035156,485.760009765625,490.19000244140625
2001-12-27,493.2799987792969,490.19000244140625,492.6199951171875
2001-12-28,494.7099914550781,492.54998779296875,493.6199951171875
2001-12-31,494.20001220703125,488.4100036621094,488.5
2002-01-02,489.8500061035156,479.20001220703125,487.19000244140625
2002-01-03,495.5199890136719,487.19000244140625,495.510009765625
2002-01-04,500.6700134277344,494.8500061035156,499.29998779296875
2002-01-07,501.29998779296875,493.17999267578125,493.17999267578125
2002-01-08,497.8999938964844,491.2099914550781,497.8999938964844
2002-01-09,503.0799865722656,494.739990234375,494.739990234375
2002-01-10,495.510009765625,493.45001220703125,495.30999755859375
2002-01-11,496.57000732421875,489.92999267578125,489.94000244140625
2002-01-14,489.94000244140625,482.2799987792969,483.010009765625
2002-01-15,485.2099914550781,480.5400085449219,485.0
2002-01-16,485.0,476.2200012207031,476.4200134277344
2002-01-17,482.3999938964844,475.7099914550781,482.3900146484375
2002-01-18,482.3900146484375,474.3299865722656,474.3699951171875
2002-01-22,476.9599914550781,469.3900146484375,469.42999267578125
2002-01-23,477.45001220703125,468.0400085449219,477.45001220703125
2002-01-24,481.3299865722656,477.45001220703125,479.7300109863281
2002-01-25,480.4599914550781,476.67999267578125,479.3500061035156
2002-01-28,481.57000732421875,478.4599914550781,481.2799987792969
2002-01-29,482.3800048828125,472.1300048828125,473.9800109863281
2002-01-30,479.7799987792969,468.3800048828125,479.7200012207031
2002-01-31,483.1000061035156,478.510009765625,483.1000061035156
2002-02-01,484.0,479.7699890136719,480.0400085449219
2002-02-04,480.0799865722656,469.44000244140625,470.0899963378906
2002-02-05,470.6000061035156,465.70001220703125,468.82000732421875
2002-02-06,469.4800109863281,461.6700134277344,462.4100036621094
2002-02-07,463.1400146484375,458.0899963378906,458.3999938964844
2002-02-08,466.6700134277344,457.94000244140625,466.6700134277344
2002-02-11,472.1400146484375,466.45001220703125,471.32000732421875
2002-02-12,473.54998779296875,467.6700134277344,472.010009765625
2002-02-13,476.3299865722656,472.010009765625,476.3299865722656
2002-02-14,477.3599853515625,470.739990234375,470.75
2002-02-15,471.32000732421875,467.05999755859375,469.25
2002-02-19,469.25,459.4700012207031,459.9800109863281
2002-02-20,467.2900085449219,457.2099914550781,467.25
2002-02-21,467.7099914550781,458.42999267578125,458.44000244140625
2002-02-22,465.1499938964844,457.04998779296875,465.07000732421875
2002-02-25,468.20001220703125,464.55999755859375,468.19000244140625
2002-02-26,471.92999267578125,466.4200134277344,471.2900085449219
2002-02-27,474.8599853515625,471.1300048828125,472.6099853515625
2002-02-28,473.3999938964844,467.9100036621094,469.3599853515625
2002-03-01,478.3399963378906,469.19000244140625,478.3399963378906
2002-03-04,488.8999938964844,478.3399963378906,488.0
2002-03-05,490.95001220703125,486.0799865722656,487.5899963378906
2002-03-06,494.79998779296875,485.1400146484375,494.79998779296875
2002-03-07,497.2900085449219,493.6400146484375,494.9200134277344
2002-03-08,500.6499938964844,494.9200134277344,499.8500061035156
2002-03-11,502.05999755859375,496.1700134277344,500.75
2002-03-12,500.75,495.0299987792969,498.8999938964844
2002-03-13,498.8999938964844,494.3999938964844,495.45001220703125
2002-03-14,499.4800109863281,494.8999938964844,497.760009765625
2002-03-15,499.95001220703125,493.5400085449219,499.1199951171875
2002-03-18,503.54998779296875,498.67999267578125,502.79998779296875
2002-03-19,504.9700012207031,502.55999755859375,504.7300109863281
2002-03-20,504.7300109863281,499.0400085449219,499.0400085449219
2002-03-21,505.45001220703125,497.9100036621094,505.44000244140625
2002-03-22,507.5299987792969,502.1600036621094,502.3900146484375
2002-03-25,503.29998779296875,496.010009765625,496.3900146484375
2002-03-26,501.739990234375,496.3900146484375,501.6600036621094
2002-03-27,506.04998779296875,501.1600036621094,505.8500061035156
2002-03-28,509.19000244140625,505.57000732421875,506.4599914550781
2002-04-01,506.4599914550781,498.3999938964844,504.5
2002-04-02,504.5,500.489990234375,500.489990234375
2002-04-03,501.5299987792969,495.8699951171875,496.6000061035156
2002-04-04,498.5799865722656,494.739990234375,498.3699951171875
2002-04-05,501.1499938964844,497.510009765625,497.760009765625
2002-04-08,503.0199890136719,493.760009765625,503.010009765625
2002-04-09,505.44000244140625,502.70001220703125,503.010009765625
2002-04-10,511.29998779296875,503.010009765625,511.29998779296875
2002-04-11,511.29998779296875,503.6000061035156,503.7300109863281
2002-04-12,515.469970703125,503.7300109863281,515.4600219726562
2002-04-15,517.3900146484375,510.42999267578125,512.739990234375
2002-04-16,522.9600219726562,512.739990234375,522.9500122070312
2002-04-17,523.7899780273438,518.77001953125,518.77001953125
2002-04-18,519.5599975585938,513.780029296875,518.5700073242188
2002-04-19,520.3599853515625,517.02001953125,517.4000244140625
2002-04-22,517.4000244140625,510.5,510.92999267578125
2002-04-23,512.0700073242188,509.5299987792969,510.2900085449219
2002-04-24,514.5700073242188,506.760009765625,507.32000732421875
2002-04-25,509.07000732421875,503.30999755859375,508.8500061035156
2002-04-26,509.95001220703125,501.2900085449219,501.5
2002-04-29,502.3599853515625,498.0799865722656,500.5400085449219
2002-04-30,510.67999267578125,499.9599914550781,510.6700134277344
2002-05-01,512.0700073242188,502.5799865722656,510.8299865722656
2002-05-02,514.1699829101562,509.79998779296875,513.3699951171875
2002-05-03,513.3699951171875,508.92999267578125,512.3200073242188
2002-05-06,513.0800170898438,502.510009765625,502.9100036621094
2002-05-07,504.07000732421875,498.9700012207031,498.9800109863281
2002-05-08,509.8299865722656,498.9800109863281,509.75
2002-05-09,509.8500061035156,501.3699951171875,501.3900146484375
2002-05-10,502.2799987792969,492.239990234375,492.7300109863281
2002-05-13,499.8500061035156,492.4200134277344,499.7200012207031
2002-05-14,512.1099853515625,499.7200012207031,511.7200012207031
2002-05-15,515.260009765625,508.5,513.5399780273438
2002-05-16,513.5399780273438,506.0199890136719,507.3999938964844
2002-05-17,510.17999267578125,505.7300109863281,508.94000244140625
2002-05-20,508.94000244140625,502.5899963378906,503.1700134277344
2002-05-21,504.8900146484375,494.2699890136719,495.4599914550781
2002-05-22,497.1400146484375,490.2300109863281,493.9100036621094
2002-05-23,501.3399963378906,490.8500061035156,501.239990234375
2002-05-24,501.239990234375,493.6300048828125,493.6400146484375
2002-05-28,495.2200012207031,487.42999267578125,492.4100036621094
2002-05-29,492.4100036621094,485.739990234375,487.6000061035156
2002-05-30,489.57000732421875,482.6000061035156,487.8299865722656
2002-05-31,492.70001220703125,487.45001220703125,487.4700012207031
2002-06-03,487.5899963378906,474.2300109863281,474.3900146484375
2002-06-04,475.1099853515625,467.1099853515625,473.760009765625
2002-06-05,475.7099914550781,470.9700012207031,475.0400085449219
2002-06-06,475.0400085449219,465.2200012207031,465.2900085449219
2002-06-07,470.9100036621094,459.760009765625,470.510009765625
2002-06-10,473.5,468.6000061035156,469.2900085449219
2002-06-11,471.9599914550781,462.4599914550781,462.7799987792969
2002-06-12,464.0299987792969,457.4100036621094,462.989990234375
2002-06-13,463.8999938964844,455.7799987792969,455.9800109863281
2002-06-14,459.1700134277344,446.6600036621094,459.07000732421875
2002-06-17,470.75,459.07000732421875,470.739990234375
2002-06-18,474.6400146484375,469.489990234375,469.7099914550781
2002-06-19,473.8299865722656,462.9200134277344,462.9200134277344
2002-06-20,466.6099853515625,460.010009765625,460.25
2002-06-21,465.3900146484375,458.79998779296875,461.07000732421875
2002-06-24,462.5899963378906,452.7900085449219,459.0899963378906
2002-06-25,463.1300048828125,451.1600036621094,452.45001220703125
2002-06-26,453.4599914550781,441.760009765625,452.9700012207031
2002-06-27,458.739990234375,449.75,458.7200012207031
2002-06-28,464.94000244140625,457.8599853515625,462.6400146484375
2002-07-01,462.6300048828125,445.989990234375,447.7300109863281
2002-07-02,447.7300109863281,432.5299987792969,432.8399963378906
2002-07-03,432.8399963378906,422.3500061035156,429.4700012207031
2002-07-05,440.92999267578125,429.4700012207031,440.9200134277344
2002-07-08,441.54998779296875,433.3599853515625,433.6099853515625
2002-07-09,435.19000244140625,428.6099853515625,429.25
2002-07-10,430.6199951171875,418.9700012207031,419.7799987792969
2002-07-11,419.7799987792969,408.1700134277344,416.67999267578125
2002-07-12,421.05999755859375,411.8900146484375,413.2799987792969
2002-07-15,413.2799987792969,396.9700012207031,409.0799865722656
2002-07-16,413.4800109863281,404.739990234375,407.2699890136719
2002-07-17,415.260009765625,402.05999755859375,409.69000244140625
2002-07-18,409.69000244140625,396.7099914550781,396.7099914550781
2002-07-19,396.7099914550781,385.07000732421875,386.20001220703125
2002-07-22,389.1099853515625,374.70001220703125,379.6499938964844
2002-07-23,380.94000244140625,362.989990234375,363.989990234375
2002-07-24,378.55999755859375,354.1099853515625,378.55999755859375
2002-07-25,385.2200012207031,371.2699890136719,378.1099853515625
2002-07-26,382.32000732421875,376.239990234375,382.260009765625
2002-07-29,400.82000732421875,382.260009765625,400.80999755859375
2002-07-30,402.32000732421875,390.54998779296875,400.9100036621094
2002-07-31,400.9100036621094,392.3800048828125,392.4200134277344
2002-08-01,394.4700012207031,388.0,389.2099914550781
2002-08-02,389.2099914550781,376.45001220703125,376.45001220703125
2002-08-05,376.7699890136719,367.1199951171875,367.1199951171875
2002-08-06,380.7900085449219,367.1199951171875,380.7900085449219
2002-08-07,385.2099914550781,376.55999755859375,383.4700012207031
2002-08-08,390.0400085449219,381.0899963378906,389.8399963378906
2002-08-09,391.29998779296875,384.6400146484375,388.45001220703125
2002-08-12,389.510009765625,383.55999755859375,388.55999755859375
2002-08-13,389.57000732421875,377.75,377.760009765625
2002-08-14,389.4100036621094,374.0299987792969,389.4100036621094
2002-08-15,392.3699951171875,388.6499938964844,390.7300109863281
2002-08-16,396.8900146484375,388.739990234375,395.9700012207031
2002-08-19,401.5,395.3900146484375,401.2900085449219
2002-08-20,401.2900085449219,396.95001220703125,397.8399963378906
2002-08-21,406.7900085449219,397.8399963378906,406.7900085449219
2002-08-22,410.9200134277344,404.8599853515625,409.6700134277344
2002-08-23,409.6700134277344,400.1300048828125,400.1300048828125
2002-08-26,407.7300109863281,397.7099914550781,407.7300109863281
2002-08-27,408.8800048828125,397.45001220703125,397.45001220703125
2002-08-28,397.45001220703125,389.3800048828125,389.3800048828125
2002-08-29,396.1000061035156,387.2300109863281,394.3999938964844
2002-08-30,396.70001220703125,390.8699951171875,390.9599914550781
2002-09-03,390.9599914550781,379.0899963378906,379.1300048828125
2002-09-04,389.760009765625,379.1300048828125,389.75
2002-09-05,389.75,380.9100036621094,381.05999755859375
2002-09-06,391.9599914550781,381.05999755859375,391.57000732421875
2002-09-09,393.54998779296875,385.5899963378906,392.4700012207031
2002-09-10,394.5799865722656,389.5299987792969,394.1600036621094
2002-09-11,397.54998779296875,393.20001220703125,393.3699951171875
2002-09-12,393.3699951171875,386.19000244140625,386.2699890136719
2002-09-13,390.1400146484375,383.6000061035156,389.989990234375
2002-09-16,389.989990234375,385.9100036621094,386.1300048828125
2002-09-17,388.4599914550781,379.1499938964844,379.30999755859375
2002-09-18,379.8299865722656,373.2699890136719,376.75
2002-09-19,376.75,365.3699951171875,365.5400085449219
2002-09-20,370.4700012207031,365.5400085449219,367.2799987792969
2002-09-23,367.2799987792969,356.7300109863281,358.67999267578125
2002-09-24,360.42999267578125,355.0899963378906,356.5799865722656
2002-09-25,365.17999267578125,356.5799865722656,365.1400146484375
2002-09-26,370.8299865722656,365.1400146484375,370.69000244140625
2002-09-27,371.0299987792969,361.4100036621094,361.7799987792969
2002-09-30,363.7900085449219,354.29998779296875,362.2699890136719
2002-10-01,368.0899963378906,357.1499938964844,368.0899963378906
2002-10-02,369.67999267578125,360.17999267578125,360.2200012207031
2002-10-03,364.0799865722656,356.489990234375,356.8500061035156
2002-10-04,357.19000244140625,346.42999267578125,347.9800109863281
2002-10-07,347.9800109863281,337.57000732421875,338.2900085449219
2002-10-08,341.0400085449219,333.7699890136719,340.32000732421875
2002-10-09,340.32000732421875,326.8800048828125,327.0400085449219
2002-10-10,336.17999267578125,324.8999938964844,336.17999267578125
2002-10-11,347.7699890136719,336.17999267578125,344.92999267578125
2002-10-14,346.6300048828125,342.8299865722656,346.5299987792969
2002-10-15,360.6300048828125,346.5299987792969,360.5199890136719
2002-10-16,360.5199890136719,350.42999267578125,350.8500061035156
2002-10-17,362.57000732421875,350.8500061035156,362.57000732421875
2002-10-18,364.2900085449219,359.3900146484375,363.3699951171875
2002-10-21,368.6300048828125,360.5899963378906,368.6300048828125
2002-10-22,368.6300048828125,362.489990234375,362.6600036621094
2002-10-23,368.9700012207031,359.7900085449219,368.95001220703125
2002-10-24,371.2699890136719,365.6099853515625,366.0199890136719
2002-10-25,372.6400146484375,364.94000244140625,372.6400146484375
2002-10-28,374.8599853515625,368.5199890136719,369.010009765625
2002-10-29,369.010009765625,362.6400146484375,368.6300048828125
