Date,High,Low,Close
2001-11-07,1669.4599609375,1591.7679443359375,1594.050048828125
2001-11-08,1605.8990478515625,1550.4649658203125,1605.8709716796875
2001-11-09,1637.9029541015625,1582.8509521484375,1630.3590087890625
2001-11-12,1637.324951171875,1619.1099853515625,1621.1949462890625
2001-11-13,1623.4520263671875,1598.112060546875,1615.9310302734375
2001-11-14,1627.9720458984375,1614.593017578125,1617.10205078125
2001-11-15,1624.81298828125,1612.905029296875,1621.343994140625
2001-11-16,1734.6729736328125,1644.6070556640625,1646.762939453125
2001-11-19,1669.987060546875,1644.8160400390625,1669.89404296875
2001-11-20,1703.739990234375,1670.7969970703125,1699.7320556640625
2001-11-21,1707.927001953125,1690.2340087890625,1705.6639404296875
2001-11-22,1715.926025390625,1700.510009765625,1715.81298828125
2001-11-23,1721.968017578125,1704.1390380859375,1712.56396484375
2001-11-26,1710.1319580078125,1695.9959716796875,1705.885009765625
2001-11-27,1722.6199951171875,1704.8509521484375,1722.5889892578125
2001-11-28,1741.6650390625,1725.156005859375,1735.0
2001-11-29,1741.737060546875,1728.885986328125,1732.2960205078125
2001-11-30,1748.0,1731.9639892578125,1747.9930419921875
2001-12-03,1767.43798828125,1750.916015625,1762.56201171875
2001-12-04,1770.3570556640625,1754.865966796875,1769.6810302734375
2001-12-05,1776.01904296875,1745.10498046875,1745.22705078125
2001-12-06,1754.7679443359375,1737.06298828125,1751.1820068359375
2001-12-07,1756.4739990234375,1743.3299560546875,1745.406982421875
2001-12-10,1748.968017578125,1730.8060302734375,1748.6820068359375
2001-12-11,1748.9749755859375,1726.6920166015625,1728.8780517578125
2001-12-12,1728.833984375,1714.175048828125,1715.1719970703125
2001-12-13,1720.550048828125,1687.0870361328125,1688.012939453125
2001-12-14,1692.905029296875,1673.323974609375,1675.5140380859375
2001-12-17,1680.8380126953125,1662.675048828125,1665.93798828125
2001-12-18,1687.76904296875,1660.4969482421875,1687.2900390625
2001-12-19,1693.1810302734375,1671.93603515625,1672.697998046875
2001-12-20,1669.47998046875,1628.469970703125,1631.5369873046875
2001-12-21,1640.79296875,1624.4959716796875,1640.1419677734375
2001-12-24,1640.1429443359375,1601.237060546875,1606.10400390625
2001-12-25,1613.60205078125,1593.0260009765625,1611.1700439453125
2001-12-26,1634.3299560546875,1605.14599609375,1633.6429443359375
2001-12-27,1644.4090576171875,1625.4549560546875,1627.9229736328125
2001-12-28,1639.8480224609375,1619.531005859375,1639.4840087890625
2001-12-31,1649.800048828125,1638.3160400390625,1645.970947265625
2002-01-04,1643.5,1608.8289794921875,1611.3929443359375
2002-01-07,1605.740966796875,1584.656005859375,1596.760009765625
2002-01-08,1607.7220458984375,1582.447998046875,1583.4610595703125
2002-01-09,1580.719970703125,1552.5579833984375,1561.3489990234375
2002-01-10,1580.0069580078125,1523.6629638671875,1576.43701171875
2002-01-11,1574.2679443359375,1535.2840576171875,1535.593017578125
2002-01-14,1519.9320068359375,1484.4639892578125,1485.1080322265625
2002-01-15,1491.7030029296875,1458.02001953125,1459.6529541015625
2002-01-16,1482.177978515625,1439.4000244140625,1479.6190185546875
2002-01-17,1476.3780517578125,1416.302001953125,1419.51904296875
2002-01-18,1434.9659423828125,1376.887939453125,1415.43798828125
2002-01-21,1412.2120361328125,1362.6180419921875,1366.968017578125
2002-01-22,1400.760009765625,1348.7889404296875,1358.6910400390625
2002-01-23,1445.696044921875,1346.1729736328125,1444.9649658203125
2002-01-24,1478.5400390625,1400.35400390625,1456.404052734375
2002-01-25,1464.9019775390625,1442.93896484375,1451.4840087890625
2002-01-28,1448.60302734375,1357.550048828125,1359.5489501953125
2002-01-29,1396.1080322265625,1339.199951171875,1392.7750244140625
2002-01-30,1408.050048828125,1381.0069580078125,1396.60498046875
2002-01-31,1501.3299560546875,1413.2220458984375,1491.6650390625
2002-02-01,1507.6390380859375,1480.77001953125,1485.77001953125
2002-02-04,1513.6710205078125,1476.133056640625,1511.3270263671875
2002-02-05,1522.323974609375,1502.0860595703125,1518.280029296875
2002-02-06,1521.5579833984375,1484.2469482421875,1485.802001953125
2002-02-07,1521.0269775390625,1481.0679931640625,1515.39404296875
2002-02-08,1530.1259765625,1506.0689697265625,1506.614990234375
2002-02-25,1544.573974609375,1521.6600341796875,1530.2840576171875
2002-02-26,1531.717041015625,1507.574951171875,1531.4300537109375
2002-02-27,1544.9210205078125,1524.68505859375,1538.3189697265625
2002-02-28,1544.39404296875,1521.0830078125,1524.7010498046875
2002-03-01,1521.5670166015625,1501.5560302734375,1502.5400390625
2002-03-04,1527.4000244140625,1494.833984375,1526.803955078125
2002-03-05,1566.0660400390625,1529.2979736328125,1560.0789794921875
2002-03-06,1594.6669921875,1563.9229736328125,1569.2080078125
2002-03-07,1613.2559814453125,1569.072998046875,1613.0009765625
2002-03-08,1645.2919921875,1611.22802734375,1640.2559814453125
2002-03-11,1664.51904296875,1632.614990234375,1664.093994140625
2002-03-12,1672.0389404296875,1641.5830078125,1643.6920166015625
2002-03-13,1655.634033203125,1621.7969970703125,1623.4320068359375
2002-03-14,1665.7850341796875,1621.0789794921875,1665.1510009765625
2002-03-15,1676.5059814453125,1620.56201171875,1620.9759521484375
2002-03-18,1657.677978515625,1610.9930419921875,1623.884033203125
2002-03-19,1665.6219482421875,1624.2900390625,1665.3570556640625
2002-03-20,1686.10498046875,1664.3680419921875,1682.510009765625
2002-03-21,1693.873046875,1675.2449951171875,1685.0169677734375
2002-03-22,1684.4610595703125,1659.5159912109375,1669.6939697265625
2002-03-25,1677.0450439453125,1663.39501953125,1675.2889404296875
2002-03-26,1675.2099609375,1641.9139404296875,1649.4840087890625
2002-03-27,1655.176025390625,1635.8160400390625,1654.23095703125
2002-03-28,1666.5150146484375,1645.3399658203125,1650.6729736328125
2002-03-29,1648.0870361328125,1596.2540283203125,1603.905029296875
2002-04-01,1609.9169921875,1589.406982421875,1608.5059814453125
2002-04-02,1610.72705078125,1575.9720458984375,1582.883056640625
2002-04-03,1603.7979736328125,1582.6719970703125,1594.508056640625
2002-04-04,1643.5400390625,1583.634033203125,1641.698974609375
2002-04-05,1657.093994140625,1628.5460205078125,1634.6429443359375
2002-04-08,1643.676025390625,1631.0670166015625,1640.6500244140625
2002-04-09,1671.863037109375,1640.6920166015625,1667.52197265625
2002-04-10,1677.93798828125,1663.4730224609375,1677.657958984375
2002-04-11,1680.2979736328125,1649.26904296875,1649.530029296875
2002-04-12,1664.4150390625,1648.4539794921875,1658.97900390625
2002-04-15,1664.5240478515625,1638.637939453125,1649.5
2002-04-16,1654.7440185546875,1635.7509765625,1640.2850341796875
2002-04-17,1649.4329833984375,1630.22802734375,1644.39501953125
2002-04-18,1646.251953125,1626.0340576171875,1628.136962890625
2002-04-19,1635.529052734375,1603.9560546875,1635.1719970703125
2002-04-22,1637.18505859375,1619.157958984375,1627.47998046875
2002-04-23,1634.863037109375,1621.865966796875,1624.5460205078125
2002-04-24,1626.385009765625,1609.2049560546875,1611.051025390625
2002-04-25,1616.762939453125,1603.636962890625,1615.9189453125
2002-04-26,1643.1529541015625,1615.51904296875,1640.5889892578125
2002-04-29,1667.1590576171875,1640.5589599609375,1665.81201171875
2002-04-30,1673.75,1657.8170166015625,1667.7490234375
2002-05-08,1670.9169921875,1651.6910400390625,1652.3680419921875
2002-05-09,1659.251953125,1646.8160400390625,1650.5780029296875
2002-05-10,1652.2879638671875,1636.8599853515625,1638.197998046875
2002-05-13,1634.916015625,1618.4639892578125,1623.93994140625
2002-05-14,1629.8809814453125,1613.553955078125,1616.23095703125
2002-05-15,1618.1400146484375,1597.916015625,1598.35400390625
2002-05-16,1592.237060546875,1546.9410400390625,1549.5009765625
2002-05-17,1570.1490478515625,1540.5760498046875,1567.4969482421875
2002-05-20,1564.9820556640625,1529.3480224609375,1541.530029296875
2002-05-21,1599.113037109375,1564.5460205078125,1588.1080322265625
2002-05-22,1591.0340576171875,1563.1639404296875,1564.489013671875
2002-05-23,1585.741943359375,1568.10400390625,1571.6109619140625
2002-05-24,1574.134033203125,1544.4229736328125,1549.4659423828125
2002-05-27,1562.633056640625,1545.6219482421875,1555.0479736328125
2002-05-28,1569.4110107421875,1557.2320556640625,1558.5240478515625
2002-05-29,1558.14501953125,1520.125,1524.8060302734375
2002-05-30,1530.77294921875,1506.5419921875,1523.52197265625
2002-05-31,1532.0340576171875,1513.2569580078125,1515.7330322265625
2002-06-03,1510.259033203125,1480.0849609375,1483.3480224609375
2002-06-04,1498.051025390625,1474.363037109375,1490.5140380859375
2002-06-05,1491.073974609375,1460.48095703125,1462.0
2002-06-06,1532.7349853515625,1455.3050537109375,1521.262939453125
2002-06-07,1540.824951171875,1508.4300537109375,1529.5069580078125
2002-06-10,1529.3780517578125,1511.2569580078125,1517.22998046875
2002-06-11,1534.376953125,1515.7459716796875,1530.9630126953125
2002-06-12,1531.75,1513.9189453125,1524.842041015625
2002-06-13,1529.43603515625,1511.218994140625,1511.7110595703125
2002-06-14,1508.64697265625,1493.2440185546875,1494.2459716796875
2002-06-17,1496.8389892578125,1481.2459716796875,1496.241943359375
2002-06-18,1527.7650146484375,1496.8050537109375,1524.0679931640625
2002-06-19,1524.010986328125,1506.4320068359375,1507.66796875
2002-06-20,1528.3580322265625,1510.5279541015625,1516.1510009765625
2002-06-21,1564.9219970703125,1517.2550048828125,1562.7220458984375
2002-06-24,1709.0660400390625,1647.498046875,1707.31298828125
2002-06-25,1748.8900146484375,1690.613037109375,1706.5909423828125
2002-06-26,1719.083984375,1684.9129638671875,1712.9100341796875
2002-06-27,1730.6729736328125,1706.1400146484375,1723.5450439453125
2002-06-28,1747.2330322265625,1710.9990234375,1732.7550048828125
2002-07-01,1740.3809814453125,1712.77197265625,1713.7049560546875
2002-07-02,1725.89404296875,1698.83203125,1724.948974609375
2002-07-03,1736.0780029296875,1719.6219482421875,1730.9189453125
2002-07-04,1735.8289794921875,1710.2879638671875,1713.135009765625
2002-07-05,1722.47998046875,1704.18701171875,1722.18798828125
2002-07-08,1737.8590087890625,1721.1240234375,1732.9339599609375
2002-07-09,1741.91796875,1724.3909912109375,1729.9859619140625
2002-07-10,1729.7340087890625,1698.8289794921875,1701.823974609375
2002-07-11,1712.198974609375,1689.2230224609375,1696.93994140625
2002-07-12,1706.43701171875,1693.2110595703125,1698.2979736328125
2002-07-15,1697.3790283203125,1685.5379638671875,1687.9449462890625
2002-07-16,1704.76904296875,1686.81005859375,1691.623046875
2002-07-17,1702.2359619140625,1680.198974609375,1701.718017578125
2002-07-18,1711.68603515625,1695.39599609375,1704.9119873046875
2002-07-19,1714.0899658203125,1703.3809814453125,1713.8609619140625
2002-07-22,1712.3260498046875,1678.4990234375,1681.009033203125
2002-07-23,1684.655029296875,1670.3790283203125,1673.8609619140625
2002-07-24,1679.6629638671875,1667.43994140625,1672.4000244140625
2002-07-25,1682.885986328125,1662.3800048828125,1665.1090087890625
2002-07-26,1670.23095703125,1656.822998046875,1657.4990234375
2002-07-29,1665.9549560546875,1647.2650146484375,1665.6739501953125
2002-07-30,1672.1199951171875,1656.85205078125,1669.001953125
2002-07-31,1671.47998046875,1649.0069580078125,1651.593994140625
2002-08-01,1659.9659423828125,1639.2249755859375,1653.008056640625
2002-08-02,1662.7149658203125,1653.1669921875,1661.4310302734375
2002-08-05,1661.5810546875,1652.4000244140625,1653.95703125
2002-08-06,1679.81103515625,1649.8929443359375,1670.6190185546875
2002-08-07,1670.8079833984375,1663.927001953125,1668.06494140625
2002-08-08,1675.302001953125,1657.468017578125,1659.802001953125
2002-08-09,1658.77197265625,1642.77099609375,1647.0460205078125
2002-08-12,1642.593017578125,1633.093994140625,1634.5660400390625
2002-08-13,1642.4110107421875,1633.5469970703125,1636.6319580078125
2002-08-14,1647.0860595703125,1635.2869873046875,1646.7220458984375
2002-08-15,1647.0699462890625,1632.133056640625,1634.365966796875
2002-08-16,1652.97998046875,1624.0489501953125,1646.7919921875
2002-08-19,1650.0860595703125,1641.4029541015625,1644.301025390625
2002-08-20,1673.9150390625,1644.248046875,1671.3509521484375
2002-08-21,1677.9539794921875,1668.364013671875,1673.5489501953125
2002-08-22,1696.2769775390625,1672.427001953125,1686.1109619140625
2002-08-23,1688.1240234375,1679.114990234375,1683.20703125
2002-08-26,1682.3160400390625,1668.822998046875,1670.68505859375
2002-08-27,1680.06298828125,1670.112060546875,1679.6910400390625
2002-08-28,1683.5050048828125,1675.5250244140625,1676.77001953125
2002-08-29,1680.1729736328125,1665.7239990234375,1667.3179931640625
2002-08-30,1669.1400146484375,1664.822021484375,1666.6180419921875
2002-09-02,1669.905029296875,1663.1719970703125,1668.7740478515625
2002-09-03,1680.279052734375,1669.5770263671875,1674.0699462890625
2002-09-04,1675.9649658203125,1662.489013671875,1663.9720458984375
2002-09-05,1662.8990478515625,1639.821044921875,1641.8070068359375
2002-09-06,1644.7950439453125,1629.927978515625,1631.384033203125
2002-09-09,1628.4520263671875,1617.009033203125,1621.58203125
2002-09-10,1627.3499755859375,1619.3299560546875,1625.1109619140625
2002-09-11,1626.842041015625,1605.97705078125,1620.35498046875
2002-09-12,1631.6650390625,1614.5989990234375,1624.5579833984375
2002-09-13,1626.0689697265625,1621.4239501953125,1625.759033203125
2002-09-16,1624.136962890625,1598.739990234375,1604.0830078125
2002-09-17,1612.0150146484375,1593.98095703125,1604.8809814453125
2002-09-18,1605.2159423828125,1593.5260009765625,1594.583984375
2002-09-19,1623.6529541015625,1585.0679931640625,1619.35400390625
2002-09-20,1618.199951171875,1602.885009765625,1604.9129638671875
2002-09-23,1604.2950439453125,1597.2869873046875,1602.5909423828125
2002-09-24,1602.2850341796875,1594.281982421875,1596.7320556640625
2002-09-25,1602.35400390625,1590.4940185546875,1597.8370361328125
2002-09-26,1599.9830322265625,1586.530029296875,1587.6490478515625
2002-09-27,1591.8370361328125,1577.530029296875,1581.6180419921875
2002-10-08,1577.052001953125,1558.4759521484375,1562.9930419921875
2002-10-09,1571.52294921875,1534.9110107421875,1535.365966796875
2002-10-10,1542.56396484375,1528.35205078125,1530.406982421875
2002-10-11,1536.873046875,1521.9110107421875,1524.051025390625
2002-10-14,1532.6300048828125,1509.135986328125,1531.676025390625
2002-10-15,1534.5799560546875,1522.1009521484375,1524.72802734375
2002-10-16,1548.5250244140625,1524.907958984375,1537.387939453125
2002-10-17,1538.7939453125,1511.39794921875,1513.0970458984375
2002-10-18,1523.8310546875,1500.54296875,1519.5389404296875
2002-10-21,1525.2559814453125,1512.3270263671875,1524.925048828125
2002-10-22,1553.864990234375,1525.06494140625,1548.10400390625
2002-10-23,1550.0880126953125,1539.4759521484375,1548.9649658203125
2002-10-24,1550.4310302734375,1535.9000244140625,1536.52001953125
2002-10-25,1542.592041015625,1517.4150390625,1520.31298828125
2002-10-28,1518.6009521484375,1500.0069580078125,1502.7159423828125
2002-10-29,1511.7650146484375,1488.678955078125,1510.8819580078125
2002-10-30,1513.4610595703125,1498.447998046875,1509.70703125
2002-10-31,1521.8709716796875,1505.9990234375,1507.4959716796875
2002-11-01,1511.094970703125,1498.2130126953125,1510.760009765625
2002-11-04,1532.2259521484375,1515.072021484375,1531.842041015625
2002-11-05,1565.22705078125,1532.2879638671875,1558.239013671875
2002-11-06,1559.2249755859375,1548.72802734375,1552.56103515625
2002-11-07,1559.821044921875,1546.2650146484375,1554.237060546875
2002-11-08,1573.10400390625,1517.3909912109375,1522.18701171875
2002-11-11,1526.1319580078125,1501.989013671875,1504.4029541015625
2002-11-12,1517.717041015625,1481.1610107421875,1485.9129638671875
2002-11-13,1491.2359619140625,1461.260009765625,1490.4639892578125
2002-11-14,1489.1400146484375,1459.708984375,1460.7950439453125
2002-11-15,1481.219970703125,1451.3919677734375,1463.6910400390625
2002-11-18,1468.324951171875,1447.490966796875,1451.2900390625
2002-11-19,1464.762939453125,1441.73095703125,1462.1739501953125
2002-11-20,1459.2120361328125,1423.802978515625,1425.843017578125
2002-11-21,1421.2330322265625,1389.2889404296875,1390.6290283203125
2002-11-22,1408.9990234375,1375.5389404296875,1395.4969482421875
2002-11-25,1403.512939453125,1383.0899658203125,1398.43798828125
2002-11-26,1408.79296875,1371.0069580078125,1371.1669921875
2002-11-27,1383.9969482421875,1353.1390380859375,1378.751953125
2002-11-28,1417.8480224609375,1372.3809814453125,1417.5250244140625
2002-11-29,1450.18701171875,1409.199951171875,1434.1820068359375
2002-12-02,1432.029052734375,1394.9110107421875,1395.675048828125
2002-12-03,1409.8890380859375,1388.512939453125,1408.843017578125
2002-12-04,1432.89794921875,1406.613037109375,1414.4539794921875
2002-12-05,1411.8900146484375,1395.0789794921875,1404.8800048828125
2002-12-06,1416.9969482421875,1396.2049560546875,1405.5250244140625
