Date,High,Low,Close
2001-11-01,4637.18017578125,4481.5498046875,4636.1298828125
2001-11-02,4658.47021484375,4568.64013671875,4583.31005859375
2001-11-05,4755.10986328125,4588.68994140625,4755.10986328125
2001-11-06,4819.89990234375,4707.64990234375,4707.64990234375
2001-11-07,4862.85009765625,4676.25,4860.66015625
2001-11-08,5005.9501953125,4833.58984375,4993.56982421875
2001-11-09,4990.81005859375,4886.31005859375,4910.06982421875
2001-11-12,4910.1201171875,4648.68017578125,4820.3701171875
2001-11-13,4970.02978515625,4821.81982421875,4946.97021484375
2001-11-14,5047.18994140625,4939.830078125,4953.52978515625
2001-11-15,5073.25,4960.58984375,5006.330078125
2001-11-16,5114.39990234375,4989.2099609375,5062.64013671875
2001-11-19,5193.66015625,5071.6298828125,5185.10009765625
2001-11-20,5212.02978515625,5016.919921875,5096.18017578125
2001-11-21,5151.990234375,5040.60986328125,5087.02978515625
2001-11-22,5143.6201171875,5083.75,5124.5400390625
2001-11-23,5160.18994140625,5031.39013671875,5150.97021484375
2001-11-26,5217.47021484375,5106.06005859375,5114.1201171875
2001-11-27,5147.830078125,4969.18017578125,5059.56982421875
2001-11-28,5031.14990234375,4915.14990234375,4915.9501953125
2001-11-29,4975.419921875,4874.22998046875,4936.080078125
2001-11-30,5042.43017578125,4954.2001953125,4989.91015625
2001-12-03,4996.43017578125,4872.25,4988.43994140625
2001-12-04,5040.2001953125,4978.06005859375,5013.990234375
2001-12-05,5282.009765625,5020.06982421875,5262.75
2001-12-06,5341.85986328125,5241.240234375,5271.2900390625
2001-12-07,5297.89990234375,5199.02978515625,5199.02978515625
2001-12-10,5212.9501953125,5113.41015625,5124.68017578125
2001-12-11,5169.14990234375,5075.43017578125,5146.4501953125
2001-12-12,5193.9599609375,5028.16015625,5062.56005859375
2001-12-13,5096.81982421875,4947.81982421875,4966.0498046875
2001-12-14,4983.85986328125,4901.0400390625,4909.419921875
2001-12-17,5098.25,4905.27978515625,5067.990234375
2001-12-18,5115.7900390625,5037.8701171875,5039.64013671875
2001-12-19,5061.25,4948.27978515625,4984.68994140625
2001-12-20,5026.81982421875,4924.6298828125,4934.14013671875
2001-12-21,5024.81005859375,4877.56982421875,5019.009765625
2001-12-27,5117.1298828125,5032.8701171875,5117.1298828125
2001-12-28,5175.56982421875,5110.22021484375,5160.10009765625
2002-01-02,5195.56005859375,5107.35986328125,5167.8798828125
2002-01-03,5288.22998046875,5175.18017578125,5270.2900390625
2002-01-04,5352.16015625,5262.919921875,5318.72998046875
2002-01-07,5347.1201171875,5220.990234375,5232.22021484375
2002-01-08,5260.6201171875,5185.06982421875,5236.3701171875
2002-01-09,5303.81005859375,5180.31982421875,5288.2099609375
2002-01-10,5265.81005859375,5172.0400390625,5228.10986328125
2002-01-11,5270.43994140625,5188.43017578125,5209.97021484375
2002-01-14,5206.22998046875,5055.6201171875,5065.83984375
2002-01-15,5107.56005859375,5029.47998046875,5062.0400390625
2002-01-16,5052.81005859375,4974.580078125,4984.2001953125
2002-01-17,5135.990234375,4985.3701171875,5133.39990234375
2002-01-18,5133.6201171875,5065.02978515625,5122.22998046875
2002-01-21,5122.39990234375,5021.2099609375,5069.740234375
2002-01-22,5136.419921875,5028.89013671875,5045.72021484375
2002-01-23,5169.52978515625,5006.259765625,5163.02978515625
2002-01-24,5219.85009765625,5146.60009765625,5170.43994140625
2002-01-25,5169.7998046875,5081.72021484375,5156.6298828125
2002-01-28,5203.77001953125,5129.240234375,5159.02001953125
2002-01-29,5205.6298828125,5073.06982421875,5084.52001953125
2002-01-30,5066.419921875,4980.7001953125,5052.2001953125
2002-01-31,5119.509765625,5054.419921875,5107.60986328125
2002-02-01,5165.97021484375,5082.43017578125,5097.06005859375
2002-02-04,5093.490234375,4984.47998046875,4984.47998046875
2002-02-05,4981.47021484375,4869.81005859375,4936.75
2002-02-06,4946.080078125,4778.35986328125,4804.41015625
2002-02-07,4873.58984375,4730.7001953125,4862.6201171875
2002-02-08,4896.5498046875,4806.77978515625,4835.9501953125
2002-02-11,4945.3701171875,4845.240234375,4940.0
2002-02-12,4975.56982421875,4858.81005859375,4884.77978515625
2002-02-13,4945.8701171875,4834.14990234375,4935.35009765625
2002-02-14,4992.60009765625,4916.5498046875,4973.77001953125
2002-02-15,4969.85986328125,4856.169921875,4862.60009765625
2002-02-18,4894.490234375,4840.8798828125,4871.759765625
2002-02-19,4855.7001953125,4757.72998046875,4764.0498046875
2002-02-20,4803.2998046875,4706.009765625,4780.240234375
2002-02-21,4868.1298828125,4788.39990234375,4850.72998046875
2002-02-22,4846.669921875,4730.14990234375,4745.580078125
2002-02-25,4867.08984375,4731.41015625,4863.5400390625
2002-02-26,4937.02001953125,4860.27001953125,4897.75
2002-02-27,5003.68017578125,4913.0,4960.22021484375
2002-02-28,5072.43017578125,4926.6201171875,5039.080078125
2002-03-01,5116.14013671875,5003.06005859375,5097.41015625
2002-03-04,5265.35009765625,5107.8701171875,5245.83984375
2002-03-05,5284.39013671875,5208.85986328125,5228.669921875
2002-03-06,5296.9501953125,5197.31982421875,5285.259765625
2002-03-07,5370.4501953125,5267.7900390625,5289.43017578125
2002-03-08,5376.22998046875,5288.8701171875,5359.5498046875
2002-03-11,5401.06005859375,5298.47998046875,5340.669921875
2002-03-12,5338.740234375,5245.18017578125,5275.81005859375
2002-03-13,5335.27001953125,5238.7998046875,5245.990234375
2002-03-14,5293.47998046875,5233.66015625,5276.8701171875
2002-03-15,5403.27978515625,5253.16015625,5401.10986328125
2002-03-18,5465.2900390625,5392.1298828125,5426.0400390625
2002-03-19,5467.31005859375,5413.06005859375,5462.5498046875
2002-03-20,5453.9501953125,5355.31982421875,5364.7001953125
2002-03-21,5387.8701171875,5312.02978515625,5348.68017578125
2002-03-22,5401.81982421875,5331.0,5366.1298828125
2002-03-25,5400.43017578125,5306.43994140625,5317.3798828125
2002-03-26,5398.7998046875,5289.93017578125,5390.58984375
2002-03-27,5388.68017578125,5332.83984375,5348.0
2002-03-28,5424.52001953125,5350.259765625,5397.2900390625
2002-04-02,5379.64013671875,5289.7998046875,5311.080078125
2002-04-03,5322.5498046875,5266.06005859375,5281.83984375
2002-04-04,5290.1201171875,5211.740234375,5254.9501953125
2002-04-05,5293.27978515625,5235.10009765625,5260.52978515625
2002-04-08,5261.3701171875,5128.02001953125,5180.330078125
2002-04-09,5228.22021484375,5166.240234375,5170.25
2002-04-10,5274.27978515625,5139.009765625,5265.35986328125
2002-04-11,5290.8701171875,5162.06982421875,5162.9599609375
2002-04-12,5211.81982421875,5148.85009765625,5189.64990234375
2002-04-15,5244.2001953125,5167.18994140625,5244.2001953125
2002-04-16,5343.8798828125,5246.97998046875,5343.8798828125
2002-04-17,5378.27001953125,5311.22998046875,5318.5498046875
2002-04-18,5372.4599609375,5194.18017578125,5262.8798828125
2002-04-19,5288.83984375,5222.22021484375,5284.5498046875
2002-04-22,5285.419921875,5173.68017578125,5205.47998046875
2002-04-23,5246.18017578125,5147.8701171875,5192.10009765625
2002-04-24,5220.580078125,5144.18994140625,5160.14013671875
2002-04-25,5166.97998046875,5012.85986328125,5054.41015625
2002-04-26,5097.85009765625,4984.6201171875,5000.3798828125
2002-04-29,5008.0400390625,4945.419921875,5008.0400390625
2002-04-30,5041.2001953125,4929.35009765625,5041.2001953125
2002-05-02,5066.97021484375,4952.16015625,4964.56005859375
2002-05-03,5021.740234375,4872.18994140625,4882.77001953125
2002-05-06,4926.77978515625,4876.580078125,4880.669921875
2002-05-07,4892.43017578125,4773.490234375,4872.41015625
2002-05-08,5028.58984375,4878.740234375,5028.58984375
2002-05-09,5026.08984375,4952.41015625,4966.47998046875
2002-05-10,4964.14013671875,4849.08984375,4871.7001953125
2002-05-13,4988.39990234375,4832.85986328125,4975.47998046875
2002-05-14,5068.419921875,4956.009765625,5049.080078125
2002-05-15,5085.2099609375,5001.419921875,5072.39013671875
2002-05-16,5101.1201171875,5032.080078125,5047.4501953125
2002-05-17,5126.330078125,5021.91015625,5036.41015625
2002-05-20,5059.419921875,4984.5400390625,4998.990234375
2002-05-21,5057.81982421875,4948.0498046875,4984.60986328125
2002-05-22,4996.56982421875,4889.330078125,4919.5
2002-05-23,4952.14013671875,4859.5400390625,4879.5
2002-05-24,4937.47998046875,4880.5498046875,4899.1298828125
2002-05-27,4972.2099609375,4896.83984375,4961.5400390625
2002-05-28,5016.10986328125,4892.75,4918.580078125
2002-05-29,4914.5400390625,4855.25,4881.7998046875
2002-05-30,4873.60009765625,4741.9501953125,4761.9599609375
2002-05-31,4859.009765625,4765.919921875,4818.2998046875
2002-06-03,4850.3798828125,4725.8798828125,4747.9501953125
2002-06-04,4731.240234375,4580.919921875,4625.7900390625
2002-06-05,4685.06982421875,4602.14990234375,4624.31005859375
2002-06-06,4716.35009765625,4617.43017578125,4657.52001953125
2002-06-07,4630.43017578125,4513.0,4610.18017578125
2002-06-10,4659.22021484375,4544.77001953125,4589.259765625
2002-06-11,4686.1298828125,4555.169921875,4606.08984375
2002-06-12,4599.06005859375,4480.990234375,4510.18994140625
2002-06-13,4584.56982421875,4441.64990234375,4470.14013671875
2002-06-14,4464.93017578125,4252.85986328125,4303.85009765625
2002-06-17,4483.2900390625,4317.83984375,4475.10009765625
2002-06-18,4503.7998046875,4398.72998046875,4433.85009765625
2002-06-19,4423.830078125,4321.89990234375,4354.81982421875
2002-06-20,4371.0,4199.85009765625,4245.68017578125
2002-06-21,4312.1201171875,4153.31005859375,4232.39990234375
2002-06-24,4297.97998046875,4045.52001953125,4127.2099609375
2002-06-25,4260.08984375,4129.4599609375,4202.97021484375
2002-06-26,4187.1201171875,3946.699951171875,4099.0498046875
2002-06-27,4259.43017578125,4103.6201171875,4259.43017578125
2002-06-28,4388.27001953125,4275.2900390625,4382.56005859375
2002-07-01,4443.68994140625,4318.22998046875,4366.81005859375
2002-07-02,4359.169921875,4163.7998046875,4195.9501953125
2002-07-03,4252.490234375,4101.580078125,4138.14990234375
2002-07-04,4258.6201171875,4140.43017578125,4258.6201171875
2002-07-05,4483.02978515625,4268.22998046875,4483.02978515625
2002-07-08,4476.14990234375,4393.27978515625,4442.330078125
2002-07-09,4480.490234375,4341.85009765625,4369.759765625
2002-07-10,4354.22998046875,4188.64013671875,4190.22021484375
2002-07-11,4179.7900390625,4039.22998046875,4118.5
2002-07-12,4249.77001953125,4075.25,4130.7998046875
2002-07-15,4142.64990234375,3912.510009765625,3912.510009765625
2002-07-16,4052.06005859375,3825.5400390625,3977.75
2002-07-17,4105.68994140625,3899.510009765625,4092.820068359375
2002-07-18,4152.4501953125,4031.909912109375,4100.75
2002-07-19,4092.9599609375,3875.840087890625,3891.8798828125
2002-07-22,3888.110107421875,3638.510009765625,3691.429931640625
2002-07-23,3810.510009765625,3512.4599609375,3515.830078125
2002-07-24,3641.070068359375,3265.9599609375,3632.659912109375
2002-07-25,3726.580078125,3472.840087890625,3520.4599609375
2002-07-26,3581.989990234375,3368.2900390625,3579.0
2002-07-29,3859.780029296875,3584.510009765625,3859.780029296875
2002-07-30,3878.93994140625,3741.7900390625,3878.93994140625
2002-07-31,3945.3798828125,3700.139892578125,3700.139892578125
2002-08-01,3806.969970703125,3545.280029296875,3606.449951171875
2002-08-02,3624.22998046875,3496.489990234375,3532.489990234375
2002-08-05,3536.050048828125,3327.9599609375,3332.64990234375
2002-08-06,3601.570068359375,3235.3798828125,3568.639892578125
2002-08-07,3632.469970703125,3440.570068359375,3465.5400390625
2002-08-08,3679.260009765625,3473.47998046875,3679.260009765625
2002-08-09,3760.860107421875,3607.530029296875,3760.860107421875
2002-08-12,3750.260009765625,3639.4599609375,3647.1298828125
2002-08-13,3703.550048828125,3553.1201171875,3683.2099609375
2002-08-14,3677.5400390625,3542.06005859375,3589.919921875
2002-08-15,3722.929931640625,3591.47998046875,3665.739990234375
2002-08-16,3703.8701171875,3576.010009765625,3684.68994140625
2002-08-19,3846.719970703125,3628.4599609375,3837.669921875
2002-08-20,3868.860107421875,3765.080078125,3768.510009765625
2002-08-21,3903.75,3770.75,3868.169921875
2002-08-22,3930.9599609375,3855.93994140625,3906.550048828125
2002-08-23,3924.300048828125,3815.280029296875,3828.260009765625
2002-08-26,3899.60009765625,3749.929931640625,3783.840087890625
2002-08-27,3900.110107421875,3770.659912109375,3851.340087890625
2002-08-28,3836.080078125,3682.31005859375,3682.840087890625
2002-08-29,3697.5400390625,3580.909912109375,3660.949951171875
2002-08-30,3720.5,3603.0400390625,3712.93994140625
2002-09-02,3698.68994140625,3602.3701171875,3609.409912109375
2002-09-03,3609.030029296875,3398.989990234375,3398.989990234375
2002-09-04,3463.050048828125,3348.6298828125,3425.89990234375
2002-09-05,3466.679931640625,3301.81005859375,3354.7099609375
2002-09-06,3486.510009765625,3352.10009765625,3485.679931640625
2002-09-09,3480.570068359375,3383.679931640625,3429.219970703125
2002-09-10,3515.52001953125,3437.110107421875,3494.68994140625
2002-09-11,3615.590087890625,3467.219970703125,3584.68994140625
2002-09-12,3573.219970703125,3421.8701171875,3421.8701171875
2002-09-13,3406.580078125,3275.280029296875,3361.280029296875
2002-09-16,3378.110107421875,3288.219970703125,3319.050048828125
2002-09-17,3445.590087890625,3243.81005859375,3289.1298828125
2002-09-18,3277.409912109375,3111.010009765625,3124.919921875
2002-09-19,3162.070068359375,3007.469970703125,3007.469970703125
2002-09-20,3093.219970703125,2956.56005859375,3065.72998046875
2002-09-23,3106.090087890625,2890.300048828125,2914.25
2002-09-24,2959.489990234375,2774.360107421875,2873.2099609375
2002-09-25,2979.60009765625,2806.830078125,2962.5
2002-09-26,3058.8701171875,2932.85009765625,3020.60009765625
2002-09-27,3050.77001953125,2888.449951171875,2918.89990234375
2002-09-30,2906.60009765625,2719.489990234375,2769.030029296875
2002-10-01,2894.929931640625,2729.570068359375,2865.22998046875
2002-10-02,2974.340087890625,2817.360107421875,2926.739990234375
2002-10-03,2939.68994140625,2809.840087890625,2813.300048828125
2002-10-04,2847.419921875,2677.610107421875,2714.6201171875
2002-10-07,2710.330078125,2621.860107421875,2667.389892578125
2002-10-08,2723.3701171875,2542.64990234375,2622.090087890625
2002-10-09,2620.0,2519.300048828125,2597.8798828125
2002-10-10,2733.18994140625,2548.39990234375,2733.18994140625
2002-10-11,2930.739990234375,2714.409912109375,2930.739990234375
2002-10-14,2928.6298828125,2793.929931640625,2850.110107421875
2002-10-15,3048.27001953125,2856.580078125,3048.27001953125
2002-10-16,3106.2900390625,2966.43994140625,3008.929931640625
2002-10-17,3187.27001953125,3018.090087890625,3172.4599609375
2002-10-18,3226.25,3083.4599609375,3163.669921875
2002-10-21,3282.669921875,3096.1201171875,3282.669921875
2002-10-22,3299.010009765625,3141.60009765625,3155.969970703125
2002-10-23,3232.97998046875,2983.639892578125,3015.419921875
2002-10-24,3129.570068359375,3020.050048828125,3090.010009765625
2002-10-25,3119.7099609375,3018.739990234375,3102.010009765625
2002-10-28,3235.659912109375,3105.2900390625,3198.9599609375
2002-10-29,3188.719970703125,3010.739990234375,3022.010009765625
2002-10-30,3140.389892578125,2999.60009765625,3113.590087890625
2002-10-31,3216.27001953125,3086.6201171875,3152.85009765625
2002-11-01,3174.010009765625,3056.219970703125,3165.159912109375
2002-11-04,3330.93994140625,3167.489990234375,3327.93994140625
2002-11-05,3395.530029296875,3268.1298828125,3351.320068359375
2002-11-06,3443.489990234375,3280.89990234375,3298.840087890625
2002-11-07,3334.510009765625,3130.43994140625,3155.659912109375
2002-11-08,3174.389892578125,3072.81005859375,3079.10009765625
2002-11-11,3076.25,3005.429931640625,3042.06005859375
2002-11-12,3129.659912109375,3024.969970703125,3115.8798828125
2002-11-13,3121.320068359375,2987.85009765625,3066.419921875
2002-11-14,3191.669921875,3035.719970703125,3188.389892578125
2002-11-15,3232.070068359375,3151.610107421875,3191.760009765625
2002-11-18,3262.080078125,3185.06005859375,3218.360107421875
2002-11-19,3221.97998046875,3144.780029296875,3206.929931640625
2002-11-20,3224.780029296875,3117.02001953125,3212.989990234375
2002-11-21,3304.830078125,3216.5400390625,3304.6298828125
2002-11-22,3337.340087890625,3278.0,3320.8798828125
2002-11-25,3365.590087890625,3278.590087890625,3299.239990234375
2002-11-26,3333.530029296875,3183.300048828125,3191.6298828125
2002-11-27,3346.139892578125,3148.93994140625,3346.139892578125
2002-11-28,3376.989990234375,3305.43994140625,3360.760009765625
2002-11-29,3403.39990234375,3320.320068359375,3320.320068359375
2002-12-02,3476.830078125,3332.72998046875,3380.199951171875
2002-12-03,3410.949951171875,3278.6298828125,3280.489990234375
2002-12-04,3331.139892578125,3235.580078125,3320.75
2002-12-05,3386.27001953125,3189.1201171875,3224.739990234375
2002-12-06,3245.760009765625,3108.760009765625,3207.530029296875
2002-12-09,3223.419921875,3065.570068359375,3065.570068359375
2002-12-10,3173.9599609375,3062.8701171875,3167.989990234375
2002-12-11,3212.6201171875,3134.3701171875,3196.050048828125
2002-12-12,3208.590087890625,3098.260009765625,3111.8798828125
2002-12-13,3122.530029296875,3034.1201171875,3077.06005859375
2002-12-16,3205.2900390625,3029.739990234375,3205.2900390625
2002-12-17,3222.39990234375,3136.090087890625,3139.969970703125
2002-12-18,3136.0400390625,3022.68994140625,3022.68994140625
2002-12-19,3099.320068359375,2925.8701171875,2961.409912109375
2002-12-20,3039.1201171875,2948.56005859375,3024.219970703125
2002-12-23,3048.2900390625,2961.780029296875,3000.840087890625
2002-12-27,2996.669921875,2840.0,2840.0
2002-12-30,2900.949951171875,2836.010009765625,2892.6298828125
2003-01-02,3105.0400390625,2898.679931640625,3105.0400390625
2003-01-03,3124.860107421875,3070.030029296875,3092.93994140625
2003-01-06,3157.25,3033.77001953125,3157.25
2003-01-07,3156.56005859375,3069.110107421875,3112.77001953125
2003-01-08,3108.02001953125,2993.0,2993.0
2003-01-09,3043.639892578125,2932.929931640625,3037.679931640625
